index,amount_pred
51470,0.17946748
51471,-0.0071834023
51472,-0.0051336023
51473,0.055801917
51474,0.095212094
51475,-0.2857554
51476,0.118151575
51477,-0.23454513
51478,-0.35925716
51479,0.13266934
51480,0.78508437
51481,0.1690034
51482,-0.008192651
51483,-0.15804264
51484,-0.10009517
51485,0.3131702
51486,-0.0024025836
51487,0.87048787
51488,0.009147927
51489,0.026488282
51490,0.68359756
51491,-0.1252589
51492,-9.827973
51493,0.1902434
51494,0.028144239
51495,0.14832817
51496,0.6285231
51497,-0.028951654
51498,-0.010316603
51499,-0.8168422
51500,-0.041007962
51501,-0.7975262
51502,14.223876
51503,1.1426421
51504,-0.7554359
51505,0.11269724
51506,0.6129123
51507,-0.066968866
51508,0.0039902995
51509,-0.21228217
51510,-0.062370013
51511,0.08867285
51512,0.28035918
51513,-1.7030253
51514,-0.081598215
51515,0.026138334
51516,1.8933798
51517,0.06403307
51518,-0.4578883
51519,-0.767577
51520,-0.31370044
51521,-0.031405546
51522,-0.16194515
51523,0.101431705
51524,0.46140695
51525,1.1086556
51526,-0.0018640715
51527,0.6544032
51528,0.08790918
51529,2.0335631
51530,0.047055136
51531,-0.21310885
51532,1.1366819
51533,0.16483808
51534,-0.12647246
51535,-0.04753529
51536,-0.34604096
51537,0.6075819
51538,-0.03465866
51539,0.60882914
51540,0.02152587
51541,0.3230149
51542,-0.1562435
51543,0.18316019
51544,-0.0069225845
51545,0.053597286
51546,0.12515905
51547,-0.09321937
51548,0.0040776106
51549,0.3683593
51550,0.15946575
51551,0.21229497
51552,-0.06857381
51553,0.312537
51554,0.22864299
51555,0.098221235
51556,0.07084076
51557,1.1779494
51558,-0.03630982
51559,-0.016227804
51560,0.40147322
51561,0.011208048
51562,-0.4633676
51563,0.40331239
51564,-0.09347844
51565,0.328848
51566,0.046895724
51567,0.56957006
51568,0.10506766
51569,-0.0936448
51570,-0.1209721
51571,-2.3552287
51572,0.03970767
51573,-0.37478998
51574,0.020530127
51575,-0.022832867
51576,0.021629954
51577,-0.080358125
51578,-1.1847786
51579,0.7379146
51580,0.15178493
51581,0.038818095
51582,0.37171897
51583,0.07171729
51584,-0.036321815
51585,0.13102233
51586,1.3932456
51587,-0.012047209
51588,-0.95652974
51589,-0.08469019
51590,0.0023076506
51591,0.43680194
51592,0.006176275
51593,0.07073738
51594,0.07680012
51595,0.04321601
51596,-0.24976467
51597,0.054272782
51598,-0.05261598
51599,-0.11836693
51600,-0.057343747
51601,0.0042431946
51602,-0.2377261
51603,-0.5334085
51604,0.07437195
51605,0.17321335
51606,1.0764858
51607,0.23821397
51608,0.029375518
51609,-0.13323238
51610,0.5240399
51611,1.2144513
51612,0.30631438
51613,-0.14762573
51614,-0.020497944
51615,0.36366358
51616,-0.6773749
51617,-0.23153438
51618,0.014480986
51619,-0.2028546
51620,0.28290558
51621,0.009775482
51622,-0.0037644883
51623,0.13811614
51624,0.44353774
51625,-0.28305575
51626,0.5749243
51627,-0.06754726
51628,-0.022756796
51629,1.10454
51630,0.17573206
51631,17.749386
51632,0.16956435
51633,0.3971164
51634,-0.0903055
51635,-0.5782945
51636,0.6286565
51637,-0.032687455
51638,-0.1947175
51639,-0.09346885
51640,-0.18233031
51641,-0.54682577
51642,-0.029948564
51643,0.045567196
51644,-0.38119915
51645,0.24879274
51646,0.14055899
51647,-0.14105295
51648,-0.32156178
51649,0.48772252
51650,0.048216175
51651,-0.13302095
51652,1.346881
51653,-0.26919812
51654,4.0873375
51655,-0.20756422
51656,-0.033470865
51657,-0.034918386
51658,-1.9297146
51659,-0.11099656
51660,-0.034918386
51661,-0.1824387
51662,0.0083734635
51663,0.015221484
51664,-5.3764763
51665,-0.17891552
51666,-0.091718666
51667,-0.18637666
51668,0.20162776
51669,0.2657478
51670,-0.006070011
51671,-0.17100602
51672,-0.025882075
51673,0.31204927
51674,-0.018612199
51675,-0.026371581
51676,-0.12759987
51677,-0.4474283
51678,-0.0665598
51679,-0.68254894
51680,0.20477112
51681,-0.3697272
51682,0.3527942
51683,0.032498088
51684,-0.035420243
51685,0.1258781
51686,-0.046530787
51687,0.13372917
51688,-2.405302
51689,0.47490776
51690,0.13265266
51691,-0.120456785
51692,0.03632713
51693,-0.20552078
51694,0.8878324
51695,-0.9180524
51696,-1.9468251
51697,0.16304512
51698,0.04917426
51699,0.030139213
51700,-0.060796577
51701,0.08449547
51702,-0.06662112
51703,-0.090816684
51704,-0.37951088
51705,1.4271613
51706,0.24713339
51707,0.5624205
51708,-0.013012134
51709,0.7857862
51710,0.045567196
51711,0.13840698
51712,-0.032419723
51713,5.4121466
51714,-1.2128619
51715,0.7814893
51716,-3.5196707
51717,0.09849935
51718,0.35742828
51719,-0.09246361
51720,-0.09590194
51721,-0.07824669
51722,0.02995876
51723,-0.08029317
51724,-0.013591828
51725,0.14121617
51726,0.11274722
51727,-0.045194525
51728,-0.55023676
51729,-0.10623816
51730,0.0029116566
51731,-0.12880103
51732,-0.38332424
51733,-0.13736287
51734,-0.05587284
51735,0.14811695
51736,0.033734962
51737,-1.1329501
51738,0.06500094
51739,0.0072352733
51740,-0.23530506
51741,0.00029782904
51742,-0.02838509
51743,0.015370555
51744,0.33943856
51745,0.012530417
51746,0.09333142
51747,-0.017426826
51748,-0.6431313
51749,0.5532414
51750,-0.31283528
51751,-0.9890375
51752,-0.035420243
51753,0.039719995
51754,-0.028772818
51755,1.5272263
51756,0.04867546
51757,0.032360297
51758,-0.019055042
51759,-0.035420243
51760,-0.99730265
51761,0.029247751
51762,-0.06456474
51763,-0.0587811
51764,0.39841342
51765,1.8031341
51766,-0.031881686
51767,-0.053107455
51768,-0.22175457
51769,1.4592644
51770,-0.026939092
51771,0.0004371372
51772,0.17526153
51773,0.03970767
51774,-0.12372345
51775,-0.041502114
51776,0.8763674
51777,-0.08841864
51778,0.048769806
51779,0.029975373
51780,0.049781565
51781,1.0372084
51782,-0.15880002
51783,0.6374578
51784,0.04103924
51785,-0.0024025836
51786,-0.3649812
51787,0.15172596
51788,-0.18147716
51789,0.17078467
51790,-0.16978225
51791,0.1589463
51792,-0.21202041
51793,2.0635223
51794,-0.043383013
51795,0.0047665616
51796,-0.25217006
51797,0.23020634
51798,-0.034088735
51799,0.19649288
51800,0.19101617
51801,-0.16451377
51802,0.04760969
51803,-0.22919974
51804,0.017477466
51805,0.0074870656
51806,-0.053331684
51807,2.1831627
51808,-0.4369133
51809,0.7785893
51810,-0.28832108
51811,0.085553944
51812,-0.19162214
51813,-0.6300157
51814,0.6173949
51815,0.33593446
51816,0.005293652
51817,-0.04448488
51818,0.048762757
51819,-0.1610359
51820,-1.2091935
51821,0.047624342
51822,-0.10206423
51823,0.24679287
51824,-0.12496394
51825,0.017382754
51826,0.49609664
51827,-0.027883241
51828,-0.078246325
51829,2.8689635
51830,-0.29037052
51831,-0.5078724
51832,0.3504166
51833,-0.69025636
51834,-0.27504712
51835,0.02875675
51836,0.5067574
51837,6.829816
51838,0.456487
51839,-0.09252662
51840,0.343819
51841,1.0120335
51842,0.019947752
51843,-0.38010734
51844,0.042329445
51845,-0.029128142
51846,0.04467762
51847,-0.012528103
51848,-0.11191391
51849,-0.099885456
51850,0.33610362
51851,0.85350525
51852,-0.23787318
51853,0.16056955
51854,0.0029116566
51855,0.10224444
51856,-0.018176224
51857,-0.011577304
51858,0.019722257
51859,-0.034600843
51860,-0.5338997
51861,0.15805142
51862,0.15221477
51863,1.4968923
51864,-0.026306534
51865,-0.05037218
51866,0.0691666
51867,0.0021470007
51868,-0.42266902
51869,-0.054656025
51870,-1.0443451
51871,0.6239412
51872,-0.17418191
51873,0.009357009
51874,0.95052177
51875,0.15581922
51876,-0.086057454
51877,0.023458514
51878,-0.023292497
51879,-0.032945108
51880,0.4744569
51881,-0.06681899
51882,-0.3103507
51883,-0.24390228
51884,1.2956979
51885,-2.0605705
51886,0.038953487
51887,0.96089274
51888,0.14630432
51889,-0.14774506
51890,0.5462448
51891,-1.4903338
51892,-0.00044163363
51893,849.23627
51894,-0.0094405785
51895,-0.40846202
51896,-0.020336129
51897,-0.21080603
51898,0.12269384
51899,-0.8347482
51900,-0.096068084
51901,-0.06381856
51902,-0.03630982
51903,0.049340416
51904,0.41517678
51905,-0.4137993
51906,-1.642415
51907,0.046898697
51908,-0.20085652
51909,0.56797546
51910,0.0072352733
51911,-0.24006656
51912,-0.16451377
51913,-0.2806367
51914,-0.04754456
51915,-0.2975077
51916,-0.7211937
51917,-0.100112095
51918,0.049151815
51919,0.058343098
51920,0.67315567
51921,-0.06777165
51922,-0.3451446
51923,-0.015205741
51924,-0.30836704
51925,-0.06063667
51926,-0.30082068
51927,-0.24693364
51928,-0.036303084
51929,0.046352442
51930,0.07040984
51931,-0.020675516
51932,0.03970767
51933,0.1772261
51934,0.09333142
51935,-0.43381506
51936,0.8463281
51937,-1.1258136
51938,0.14134556
51939,-0.054264273
51940,0.37698117
51941,-0.0709607
51942,-0.15627709
51943,0.3091991
51944,0.588687
51945,-0.5246243
51946,0.073019356
51947,0.023856735
51948,-0.01119243
51949,0.084640086
51950,0.1500557
51951,-0.29443175
51952,0.2992301
51953,-2.2217445
51954,0.44528583
51955,-0.018921472
51956,0.0116278585
51957,-0.63029486
51958,0.0938967
51959,-0.008192651
51960,0.2320383
51961,-0.029795634
51962,0.20088752
51963,-0.060916465
51964,-0.37556496
51965,0.016628189
51966,-0.014183544
51967,0.12170686
51968,-0.23140658
51969,-0.20743658
51970,-0.03630982
51971,0.22405824
51972,0.640253
51973,-0.013654487
51974,0.28591928
51975,-0.20030497
51976,0.043703634
51977,-0.26860896
51978,0.061511185
51979,0.93201405
51980,0.5059922
51981,3.3066614
51982,-0.9428068
51983,0.23662795
51984,0.021533009
51985,-0.018964745
51986,0.73433554
51987,-0.14552394
51988,-0.35997635
51989,0.030016163
51990,-1.5852405
51991,-0.10368481
51992,0.046648648
51993,0.4033836
51994,-0.5090372
51995,-0.05542354
51996,1.180596
51997,-0.38939708
51998,0.405104
51999,0.025390917
52000,-0.8895472
52001,-3.1718721
52002,-2.285176
52003,0.86847293
52004,-0.05499984
52005,-0.011180423
52006,-0.10148159
52007,-0.043051492
52008,-0.49152476
52009,-0.25314435
52010,0.003220379
52011,-0.46837908
52012,-0.122019514
52013,0.0062643285
52014,-0.0112529695
52015,0.020709494
52016,3.875489
52017,0.25692236
52018,0.65432173
52019,0.332905
52020,-0.25268355
52021,-0.0784974
52022,-0.0054510063
52023,-0.68989575
52024,0.05409068
52025,-0.27990633
52026,0.05423463
52027,0.030365271
52028,-0.104685895
52029,1.3606632
52030,0.14638059
52031,0.5452584
52032,-0.34805444
52033,0.044903677
52034,-0.0734805
52035,0.0029116566
52036,0.018468803
52037,-0.09778317
52038,0.037526827
52039,0.07430389
52040,0.42567888
52041,0.5207094
52042,-0.5782344
52043,-0.15680353
52044,-0.12569897
52045,-0.06910319
52046,-0.1701773
52047,-0.82954824
52048,-0.019281885
52049,-0.18489264
52050,1.4172908
52051,0.0430956
52052,-0.42682093
52053,-0.006936804
52054,0.79905033
52055,-1.8621256
52056,0.04681964
52057,-0.053476483
52058,0.16897771
52059,-0.11889431
52060,-0.6876139
52061,0.6381843
52062,0.2603924
52063,0.16826072
52064,0.18420672
52065,-0.15519719
52066,-0.078497976
52067,-0.21980391
52068,0.04391552
52069,-0.08895318
52070,10.237778
52071,-0.71419257
52072,0.03970767
52073,0.08195153
52074,1.0506834
52075,0.43963844
52076,-0.25236914
52077,0.03862531
52078,-0.067274846
52079,-0.13607542
52080,-0.12473686
52081,0.29367635
52082,0.14613076
52083,-1.4768937
52084,0.429458
52085,-0.011244966
52086,-0.19094568
52087,0.2566521
52088,1.0661267
52089,0.551624
52090,0.18011189
52091,0.10972829
52092,0.22928397
52093,-1.931066
52094,-0.7142685
52095,0.28816363
52096,-0.2895385
52097,0.3542838
52098,0.17027922
52099,-0.05985796
52100,0.0098924395
52101,0.48366508
52102,-0.17622247
52103,-0.52876943
52104,0.065316275
52105,0.23530628
52106,-0.00927701
52107,0.39695594
52108,-0.14099604
52109,-0.2334906
52110,-0.02804835
52111,0.001349553
52112,-0.12825951
52113,-0.40762532
52114,-0.18836643
52115,0.17199858
52116,-0.030168362
52117,0.43254375
52118,0.019793771
52119,-0.060271304
52120,-0.39208752
52121,-0.2687193
52122,-3.7474096
52123,-0.1565433
52124,0.044754017
52125,-0.023157172
52126,-0.24114545
52127,-1.1082821
52128,-0.044284098
52129,-0.08700917
52130,-0.6476858
52131,-0.102180004
52132,0.00866287
52133,0.092869446
52134,-0.5949894
52135,1.2591544
52136,1.4837617
52137,0.3571358
52138,0.031644158
52139,-0.012417981
52140,0.37359592
52141,-0.04690551
52142,0.2352803
52143,-0.089925155
52144,-0.013851792
52145,-0.0349058
52146,-0.3229268
52147,-0.5069904
52148,-2.4030955
52149,0.74615526
52150,-0.0013701799
52151,0.067539714
52152,0.31206718
52153,-0.07226158
52154,-0.3150657
52155,0.14358905
52156,-0.39916208
52157,0.03596788
52158,-1.2768102
52159,10.92754
52160,0.0072352733
52161,1.3553368
52162,-0.18233031
52163,-0.47432545
52164,-0.029832492
52165,0.13420935
52166,-0.35818145
52167,-1.7447644
52168,0.9372179
52169,-0.31849813
52170,0.40597153
52171,0.09589443
52172,0.30427495
52173,1.5711504
52174,-0.23114972
52175,0.4697432
52176,-0.3567358
52177,-0.43665951
52178,-0.036600627
52179,0.18260737
52180,0.14733703
52181,-1.2846321
52182,-0.07589398
52183,0.41991732
52184,0.46289596
52185,-0.15269828
52186,-0.04740185
52187,-0.04839013
52188,0.02367776
52189,0.2501518
52190,0.7689667
52191,0.029375518
52192,0.008635601
52193,0.11999038
52194,-0.041155107
52195,0.2636558
52196,-0.24688898
52197,0.82124555
52198,0.22638297
52199,0.032068465
52200,-1.165079
52201,0.18778057
52202,-0.07239241
52203,-0.56701225
52204,-0.42891786
52205,0.14609936
52206,0.004364521
52207,-0.4159288
52208,-0.24297325
52209,0.007840127
52210,-1.8723315
52211,0.025818652
52212,-0.31075367
52213,-0.0628957
52214,1.8830152
52215,0.060884908
52216,0.14358054
52217,0.44999465
52218,0.020593954
52219,-0.03630982
52220,-0.1347439
52221,-0.09345788
52222,-0.79454184
52223,0.2836022
52224,0.24833368
52225,-1.3232961
52226,0.9152468
52227,-0.11299004
52228,-0.12146813
52229,-0.09209838
52230,0.20673211
52231,0.037281353
52232,0.1720128
52233,-0.083633505
52234,0.029627217
52235,-0.040879767
52236,-0.027435156
52237,-0.08447653
52238,1.0162171
52239,-1.2575761
52240,0.09737237
52241,0.025169333
52242,-0.05637184
52243,-0.06306429
52244,-0.04621752
52245,-0.04088059
52246,-0.031355742
52247,0.06804653
52248,1.6540195
52249,-0.05461813
52250,-0.005515278
52251,-0.23310623
52252,-0.037628558
52253,-0.09241109
52254,-0.25263378
52255,0.19372979
52256,0.016480252
52257,0.4275532
52258,0.94417363
52259,-0.25763726
52260,0.024646087
52261,0.53064084
52262,-0.12920596
52263,-0.26935002
52264,0.32012543
52265,0.013609849
52266,0.5082921
52267,0.027573032
52268,-0.008807559
52269,0.6113927
52270,0.21786784
52271,0.041797273
52272,-0.32006273
52273,0.025858765
52274,0.06745092
52275,-0.17848678
52276,0.042629674
52277,-0.08569389
52278,0.092807434
52279,-0.062919594
52280,0.009780446
52281,0.009946806
52282,-0.04052457
52283,0.15014853
52284,0.029892145
52285,0.26459524
52286,0.2071927
52287,0.1355772
52288,-0.45231313
52289,-0.034918386
52290,0.011366589
52291,0.2631621
52292,-0.015269734
52293,0.06863472
52294,1.7106818
52295,-0.12930289
52296,0.7020648
52297,-0.6972083
52298,-0.60622686
52299,0.35602668
52300,0.050960813
52301,0.08446546
52302,0.16559295
52303,0.13625284
52304,0.27278316
52305,-0.035274185
52306,-0.03844702
52307,0.084530935
52308,-0.035420243
52309,0.2278596
52310,-0.008277066
52311,-0.2981805
52312,-0.011938181
52313,-0.7503004
52314,-0.0044140196
52315,-0.26358965
52316,-0.5088782
52317,0.0680935
52318,0.1666328
52319,-0.023908298
52320,0.0046609086
52321,-0.010758817
52322,1.171868
52323,0.15704496
52324,-0.092864774
52325,-0.28176725
52326,1.0185977
52327,0.10030925
52328,-0.024547812
52329,-0.025437396
52330,-0.2240398
52331,0.36341143
52332,-0.093832806
52333,0.022908157
52334,-1.7662429
52335,-0.0073030745
52336,-0.02675491
52337,-0.13676372
52338,0.6233107
52339,0.0036989758
52340,-0.13066988
52341,0.032360297
52342,0.23279713
52343,-0.0073030745
52344,1.7228376
52345,0.08241081
52346,0.14372876
52347,0.06805308
52348,0.43514034
52349,0.027851308
52350,-0.32786077
52351,0.98894364
52352,0.0072352733
52353,-0.0408249
52354,0.5023485
52355,2.3760598
52356,0.0024136421
52357,-0.09252662
52358,0.057887897
52359,-0.4081487
52360,-0.34869945
52361,0.0154164955
52362,0.3437909
52363,0.14447767
52364,0.047043357
52365,-0.2611508
52366,0.06987165
52367,0.2733082
52368,0.14068973
52369,-0.8025678
52370,-4.288287
52371,0.17247257
52372,-0.21139
52373,-0.035313584
52374,0.7042384
52375,-0.14438957
52376,0.031195903
52377,-0.07545649
52378,-0.0097220205
52379,0.06458761
52380,-0.162558
52381,1.1504003
52382,0.4601026
52383,0.03540091
52384,0.60969836
52385,0.25970095
52386,-0.32398435
52387,-0.071755715
52388,0.012714513
52389,-0.11212008
52390,-0.09252662
52391,-0.12535742
52392,0.98685783
52393,0.043223273
52394,-0.06053404
52395,0.052588277
52396,-0.07201716
52397,0.017739015
52398,-0.017556477
52399,0.045017574
52400,-0.18205093
52401,0.36081225
52402,-0.017426826
52403,-0.05740627
52404,-0.19475624
52405,-0.2309542
52406,-0.43571007
52407,0.62529373
52408,-0.75641066
52409,0.054892838
52410,0.04188447
52411,-0.049129777
52412,-1.243473
52413,-0.55314666
52414,-0.07387194
52415,-0.052986868
52416,0.04886551
52417,-4.4801564
52418,-0.489435
52419,-0.061629053
52420,-0.15339418
52421,-0.0070994715
52422,0.7749529
52423,0.20435017
52424,0.0063456963
52425,0.034352798
52426,-0.008468818
52427,0.8831414
52428,0.06451656
52429,0.06856774
52430,-0.094257385
52431,-0.00313304
52432,0.023231931
52433,-0.08400515
52434,0.1185214
52435,0.8004818
52436,-0.30576876
52437,-0.10599574
52438,0.23979397
52439,0.13131702
52440,-0.26530161
52441,-5.6678205
52442,-0.20335826
52443,0.03304237
52444,0.7311262
52445,0.041912705
52446,0.2927934
52447,0.41955554
52448,-0.10431465
52449,0.052179106
52450,-1.313475
52451,0.08917145
52452,0.1954431
52453,0.0055216826
52454,0.030767241
52455,-0.007055572
52456,-0.40671098
52457,-0.03180663
52458,-0.19234368
52459,0.19669862
52460,0.303225
52461,0.15934747
52462,0.10906325
52463,-0.08599622
52464,0.35305473
52465,0.41189513
52466,-0.03342895
52467,-0.039073024
52468,-0.07271217
52469,0.17534603
52470,-0.57173544
52471,-0.027826143
52472,-0.16666642
52473,0.13223197
52474,-0.035420243
52475,-0.17669448
52476,-0.4337729
52477,0.07441282
52478,0.044887464
52479,0.010630252
52480,1.80571
52481,-0.12422125
52482,1.3330461
52483,-1.6486745
52484,0.037657443
52485,-0.08482681
52486,-1.5120077
52487,-0.021247387
52488,-1.1349026
52489,-0.013940908
52490,0.04014728
52491,-0.7257858
52492,-0.0705049
52493,0.049760085
52494,-0.03042462
52495,-0.22365546
52496,-0.10032488
52497,-2.2799084
52498,-0.008192651
52499,0.061358407
52500,-2.83833
52501,-0.46417353
52502,-0.44677597
52503,-173.21169
52504,-0.50188315
52505,-0.07069726
52506,0.076047674
52507,-0.04919998
52508,-0.00046350854
52509,0.050239004
52510,-0.2566177
52511,0.3836713
52512,-0.14499669
52513,-0.2137098
52514,-1.2513498
52515,0.3286417
52516,-0.09278643
52517,0.74450934
52518,0.42691925
52519,-0.34009105
52520,-0.027883241
52521,-0.1224842
52522,0.2519853
52523,-0.08134058
52524,-0.01933402
52525,-1.2445775
52526,0.026961686
52527,-0.05421276
52528,-0.40254787
52529,-0.15046537
52530,-0.22837019
52531,0.006643475
52532,0.027138596
52533,-0.0216555
52534,0.10201934
52535,-0.12446785
52536,0.03970767
52537,-0.073071465
52538,-0.61406016
52539,0.1602172
52540,0.36548546
52541,0.13031451
52542,-0.15440674
52543,-0.027883241
52544,-0.10714902
52545,0.24182598
52546,0.3022006
52547,-0.109585404
52548,-0.068682075
52549,-0.034918386
52550,0.0045550987
52551,-0.12954779
52552,0.2759549
52553,0.09065755
52554,0.03367359
52555,-0.006922439
52556,-0.04216232
52557,-0.19875766
52558,-0.36923653
52559,1.2829304
52560,0.14617112
52561,-0.15869579
52562,-0.31501827
52563,4.1902294
52564,0.029883051
52565,0.24549374
52566,-0.15567929
52567,-0.034918386
