index,amount_pred
51165,3.3405387e-14
51166,3.3405387e-14
51167,3.3405387e-14
51168,3.3405387e-14
51169,3.3405387e-14
51170,3.3405387e-14
51171,3.3405387e-14
51172,3.3405387e-14
51173,3.3405387e-14
51174,3.3405387e-14
51175,3.3405387e-14
51176,3.3405387e-14
51177,3.3405387e-14
51178,3.3405387e-14
51179,3.3405387e-14
51180,3.3405387e-14
51181,3.3405387e-14
51182,3.3405387e-14
51183,3.3405387e-14
51184,3.3405387e-14
51185,3.3405387e-14
51186,3.3405387e-14
51187,3.3405387e-14
51188,3.3405387e-14
51189,3.3405387e-14
51190,3.3405387e-14
51191,3.3405387e-14
51192,3.3405387e-14
51193,3.3405387e-14
51194,3.3405387e-14
51195,3.3405387e-14
51196,3.3405387e-14
51197,3.3405387e-14
51198,3.3405387e-14
51199,3.3405387e-14
51200,3.3405387e-14
51201,3.3405387e-14
51202,3.3405387e-14
51203,3.3405387e-14
51204,3.3405387e-14
51205,3.3405387e-14
51206,3.3405387e-14
51207,3.3405387e-14
51208,3.3405387e-14
51209,3.3405387e-14
51210,3.3405387e-14
51211,3.3405387e-14
51212,3.3405387e-14
51213,3.3405387e-14
51214,3.3405387e-14
51215,3.3405387e-14
51216,3.3405387e-14
51217,3.3405387e-14
51218,3.3405387e-14
51219,3.3405387e-14
51220,3.3405387e-14
51221,3.3405387e-14
51222,3.3405387e-14
51223,3.3405387e-14
51224,3.3405387e-14
51225,3.3405387e-14
51226,3.3405387e-14
51227,3.3405387e-14
51228,3.3405387e-14
51229,3.3405387e-14
51230,3.3405387e-14
51231,3.3405387e-14
51232,3.3405387e-14
51233,3.3405387e-14
51234,3.3405387e-14
51235,3.3405387e-14
51236,3.3405387e-14
51237,3.3405387e-14
51238,3.3405387e-14
51239,3.3405387e-14
51240,3.3405387e-14
51241,3.3405387e-14
51242,3.3405387e-14
51243,3.3405387e-14
51244,3.3405387e-14
51245,3.3405387e-14
51246,3.3405387e-14
51247,3.3405387e-14
51248,3.3405387e-14
51249,3.3405387e-14
51250,3.3405387e-14
51251,3.3405387e-14
51252,3.3405387e-14
51253,3.3405387e-14
51254,3.3405387e-14
51255,3.3405387e-14
51256,3.3405387e-14
51257,3.3405387e-14
51258,3.3405387e-14
51259,3.3405387e-14
51260,3.3405387e-14
51261,3.3405387e-14
51262,3.3405387e-14
51263,3.3405387e-14
51264,3.3405387e-14
51265,3.3405387e-14
51266,3.3405387e-14
51267,3.3405387e-14
51268,3.3405387e-14
51269,3.3405387e-14
51270,3.3405387e-14
51271,3.3405387e-14
51272,3.3405387e-14
51273,3.3405387e-14
51274,3.3405387e-14
51275,3.3405387e-14
51276,3.3405387e-14
51277,3.3405387e-14
51278,3.3405387e-14
51279,3.3405387e-14
51280,3.3405387e-14
51281,3.3405387e-14
51282,3.3405387e-14
51283,3.3405387e-14
51284,3.3405387e-14
51285,3.3405387e-14
51286,3.3405387e-14
51287,3.3405387e-14
51288,3.3405387e-14
51289,3.3405387e-14
51290,3.3405387e-14
51291,3.3405387e-14
51292,3.3405387e-14
51293,3.3405387e-14
51294,3.3405387e-14
51295,3.3405387e-14
51296,3.3405387e-14
51297,3.3405387e-14
51298,3.3405387e-14
51299,3.3405387e-14
51300,3.3405387e-14
51301,3.3405387e-14
51302,3.3405387e-14
51303,3.3405387e-14
51304,3.3405387e-14
51305,3.3405387e-14
51306,3.3405387e-14
51307,3.3405387e-14
51308,3.3405387e-14
51309,3.3405387e-14
51310,3.3405387e-14
51311,3.3405387e-14
51312,3.3405387e-14
51313,3.3405387e-14
51314,3.3405387e-14
51315,3.3405387e-14
51316,3.3405387e-14
51317,3.3405387e-14
51318,3.3405387e-14
51319,3.3405387e-14
51320,3.3405387e-14
51321,3.3405387e-14
51322,3.3405387e-14
51323,3.3405387e-14
51324,3.3405387e-14
51325,3.3405387e-14
51326,3.3405387e-14
51327,3.3405387e-14
51328,3.3405387e-14
51329,3.3405387e-14
51330,3.3405387e-14
51331,3.3405387e-14
51332,3.3405387e-14
51333,3.3405387e-14
51334,3.3405387e-14
51335,3.3405387e-14
51336,3.3405387e-14
51337,3.3405387e-14
51338,3.3405387e-14
51339,3.3405387e-14
51340,3.3405387e-14
51341,3.3405387e-14
51342,3.3405387e-14
51343,3.3405387e-14
51344,3.3405387e-14
51345,3.3405387e-14
51346,3.3405387e-14
51347,3.3405387e-14
51348,3.3405387e-14
51349,3.3405387e-14
51350,3.3405387e-14
51351,3.3405387e-14
51352,3.3405387e-14
51353,3.3405387e-14
51354,3.3405387e-14
51355,3.3405387e-14
51356,3.3405387e-14
51357,3.3405387e-14
51358,3.3405387e-14
51359,3.3405387e-14
51360,3.3405387e-14
51361,3.3405387e-14
51362,3.3405387e-14
51363,3.3405387e-14
51364,3.3405387e-14
51365,3.3405387e-14
51366,3.3405387e-14
51367,3.3405387e-14
51368,3.3405387e-14
51369,3.3405387e-14
51370,3.3405387e-14
51371,3.3405387e-14
51372,3.3405387e-14
51373,3.3405387e-14
51374,3.3405387e-14
51375,3.3405387e-14
51376,3.3405387e-14
51377,3.3405387e-14
51378,3.3405387e-14
51379,3.3405387e-14
51380,3.3405387e-14
51381,3.3405387e-14
51382,3.3405387e-14
51383,3.3405387e-14
51384,3.3405387e-14
51385,3.3405387e-14
51386,3.3405387e-14
51387,3.3405387e-14
51388,3.3405387e-14
51389,3.3405387e-14
51390,3.3405387e-14
51391,3.3405387e-14
51392,3.3405387e-14
51393,3.3405387e-14
51394,3.3405387e-14
51395,3.3405387e-14
51396,3.3405387e-14
51397,3.3405387e-14
51398,3.3405387e-14
51399,3.3405387e-14
51400,3.3405387e-14
51401,3.3405387e-14
51402,3.3405387e-14
51403,3.3405387e-14
51404,3.3405387e-14
51405,3.3405387e-14
51406,3.3405387e-14
51407,3.3405387e-14
51408,3.3405387e-14
51409,3.3405387e-14
51410,3.3405387e-14
51411,3.3405387e-14
51412,3.3405387e-14
51413,3.3405387e-14
51414,3.3405387e-14
51415,3.3405387e-14
51416,3.3405387e-14
51417,3.3405387e-14
51418,3.3405387e-14
51419,3.3405387e-14
51420,3.3405387e-14
51421,3.3405387e-14
51422,3.3405387e-14
51423,3.3405387e-14
51424,3.3405387e-14
51425,3.3405387e-14
51426,3.3405387e-14
51427,3.3405387e-14
51428,3.3405387e-14
51429,3.3405387e-14
51430,3.3405387e-14
51431,3.3405387e-14
51432,3.3405387e-14
51433,3.3405387e-14
51434,3.3405387e-14
51435,3.3405387e-14
51436,3.3405387e-14
51437,3.3405387e-14
51438,3.3405387e-14
51439,3.3405387e-14
51440,3.3405387e-14
51441,3.3405387e-14
51442,3.3405387e-14
51443,3.3405387e-14
51444,3.3405387e-14
51445,3.3405387e-14
51446,3.3405387e-14
51447,3.3405387e-14
51448,3.3405387e-14
51449,3.3405387e-14
51450,3.3405387e-14
51451,3.3405387e-14
51452,3.3405387e-14
51453,3.3405387e-14
51454,3.3405387e-14
51455,3.3405387e-14
51456,3.3405387e-14
51457,3.3405387e-14
51458,3.3405387e-14
51459,3.3405387e-14
51460,3.3405387e-14
51461,3.3405387e-14
51462,3.3405387e-14
51463,3.3405387e-14
51464,3.3405387e-14
51465,3.3405387e-14
51466,3.3405387e-14
51467,3.3405387e-14
51468,3.3405387e-14
51469,3.3405387e-14
51470,3.3405387e-14
51471,3.3405387e-14
51472,3.3405387e-14
51473,3.3405387e-14
51474,3.3405387e-14
51475,3.3405387e-14
51476,3.3405387e-14
51477,3.3405387e-14
51478,3.3405387e-14
51479,3.3405387e-14
51480,3.3405387e-14
51481,3.3405387e-14
51482,3.3405387e-14
51483,3.3405387e-14
51484,3.3405387e-14
51485,3.3405387e-14
51486,3.3405387e-14
51487,3.3405387e-14
51488,3.3405387e-14
51489,3.3405387e-14
51490,3.3405387e-14
51491,3.3405387e-14
51492,3.3405387e-14
51493,3.3405387e-14
51494,3.3405387e-14
51495,3.3405387e-14
51496,3.3405387e-14
51497,3.3405387e-14
51498,3.3405387e-14
51499,3.3405387e-14
51500,3.3405387e-14
51501,3.3405387e-14
51502,3.3405387e-14
51503,3.3405387e-14
51504,3.3405387e-14
51505,3.3405387e-14
51506,3.3405387e-14
51507,3.3405387e-14
51508,3.3405387e-14
51509,3.3405387e-14
51510,3.3405387e-14
51511,3.3405387e-14
51512,3.3405387e-14
51513,3.3405387e-14
51514,3.3405387e-14
51515,3.3405387e-14
51516,3.3405387e-14
51517,3.3405387e-14
51518,3.3405387e-14
51519,3.3405387e-14
51520,3.3405387e-14
51521,3.3405387e-14
51522,3.3405387e-14
51523,3.3405387e-14
51524,3.3405387e-14
51525,3.3405387e-14
51526,3.3405387e-14
51527,3.3405387e-14
51528,3.3405387e-14
51529,3.3405387e-14
51530,3.3405387e-14
51531,3.3405387e-14
51532,3.3405387e-14
51533,3.3405387e-14
51534,3.3405387e-14
51535,3.3405387e-14
51536,3.3405387e-14
51537,3.3405387e-14
51538,3.3405387e-14
51539,3.3405387e-14
51540,3.3405387e-14
51541,3.3405387e-14
51542,3.3405387e-14
51543,3.3405387e-14
51544,3.3405387e-14
51545,3.3405387e-14
51546,3.3405387e-14
51547,3.3405387e-14
51548,3.3405387e-14
51549,3.3405387e-14
51550,3.3405387e-14
51551,3.3405387e-14
51552,3.3405387e-14
51553,3.3405387e-14
51554,3.3405387e-14
51555,3.3405387e-14
51556,3.3405387e-14
51557,3.3405387e-14
51558,3.3405387e-14
51559,3.3405387e-14
51560,3.3405387e-14
51561,3.3405387e-14
51562,3.3405387e-14
51563,3.3405387e-14
51564,3.3405387e-14
51565,3.3405387e-14
51566,3.3405387e-14
51567,3.3405387e-14
51568,3.3405387e-14
51569,3.3405387e-14
51570,3.3405387e-14
51571,3.3405387e-14
51572,3.3405387e-14
51573,3.3405387e-14
51574,3.3405387e-14
51575,3.3405387e-14
51576,3.3405387e-14
51577,3.3405387e-14
51578,3.3405387e-14
51579,3.3405387e-14
51580,3.3405387e-14
51581,3.3405387e-14
51582,3.3405387e-14
51583,3.3405387e-14
51584,3.3405387e-14
51585,3.3405387e-14
51586,3.3405387e-14
51587,3.3405387e-14
51588,3.3405387e-14
51589,3.3405387e-14
51590,3.3405387e-14
51591,3.3405387e-14
51592,3.3405387e-14
51593,3.3405387e-14
51594,3.3405387e-14
51595,3.3405387e-14
51596,3.3405387e-14
51597,3.3405387e-14
51598,3.3405387e-14
51599,3.3405387e-14
51600,3.3405387e-14
51601,3.3405387e-14
51602,3.3405387e-14
51603,3.3405387e-14
51604,3.3405387e-14
51605,3.3405387e-14
51606,3.3405387e-14
51607,3.3405387e-14
51608,3.3405387e-14
51609,3.3405387e-14
51610,3.3405387e-14
51611,3.3405387e-14
51612,3.3405387e-14
51613,3.3405387e-14
51614,3.3405387e-14
51615,3.3405387e-14
51616,3.3405387e-14
51617,3.3405387e-14
51618,3.3405387e-14
51619,3.3405387e-14
51620,3.3405387e-14
51621,3.3405387e-14
51622,3.3405387e-14
51623,3.3405387e-14
51624,3.3405387e-14
51625,3.3405387e-14
51626,3.3405387e-14
51627,3.3405387e-14
51628,3.3405387e-14
51629,3.3405387e-14
51630,3.3405387e-14
51631,3.3405387e-14
51632,3.3405387e-14
51633,3.3405387e-14
51634,3.3405387e-14
51635,3.3405387e-14
51636,3.3405387e-14
51637,3.3405387e-14
51638,3.3405387e-14
51639,3.3405387e-14
51640,3.3405387e-14
51641,3.3405387e-14
51642,3.3405387e-14
51643,3.3405387e-14
51644,3.3405387e-14
51645,3.3405387e-14
51646,3.3405387e-14
51647,3.3405387e-14
51648,3.3405387e-14
51649,3.3405387e-14
51650,3.3405387e-14
51651,3.3405387e-14
51652,3.3405387e-14
51653,3.3405387e-14
51654,3.3405387e-14
51655,3.3405387e-14
51656,3.3405387e-14
51657,3.3405387e-14
51658,3.3405387e-14
51659,3.3405387e-14
51660,3.3405387e-14
51661,3.3405387e-14
51662,3.3405387e-14
51663,3.3405387e-14
51664,3.3405387e-14
51665,3.3405387e-14
51666,3.3405387e-14
51667,3.3405387e-14
51668,3.3405387e-14
51669,3.3405387e-14
51670,3.3405387e-14
51671,3.3405387e-14
51672,3.3405387e-14
51673,3.3405387e-14
51674,3.3405387e-14
51675,3.3405387e-14
51676,3.3405387e-14
51677,3.3405387e-14
51678,3.3405387e-14
51679,3.3405387e-14
51680,3.3405387e-14
51681,3.3405387e-14
51682,3.3405387e-14
51683,3.3405387e-14
51684,3.3405387e-14
51685,3.3405387e-14
51686,3.3405387e-14
51687,3.3405387e-14
51688,3.3405387e-14
51689,3.3405387e-14
51690,3.3405387e-14
51691,3.3405387e-14
51692,3.3405387e-14
51693,3.3405387e-14
51694,3.3405387e-14
51695,3.3405387e-14
51696,3.3405387e-14
51697,3.3405387e-14
51698,3.3405387e-14
51699,3.3405387e-14
51700,3.3405387e-14
51701,3.3405387e-14
51702,3.3405387e-14
51703,3.3405387e-14
51704,3.3405387e-14
51705,3.3405387e-14
51706,3.3405387e-14
51707,3.3405387e-14
51708,3.3405387e-14
51709,3.3405387e-14
51710,3.3405387e-14
51711,3.3405387e-14
51712,3.3405387e-14
51713,3.3405387e-14
51714,3.3405387e-14
51715,3.3405387e-14
51716,3.3405387e-14
51717,3.3405387e-14
51718,3.3405387e-14
51719,3.3405387e-14
51720,3.3405387e-14
51721,3.3405387e-14
51722,3.3405387e-14
51723,3.3405387e-14
51724,3.3405387e-14
51725,3.3405387e-14
51726,3.3405387e-14
51727,3.3405387e-14
51728,3.3405387e-14
51729,3.3405387e-14
51730,3.3405387e-14
51731,3.3405387e-14
51732,3.3405387e-14
51733,3.3405387e-14
51734,3.3405387e-14
51735,3.3405387e-14
51736,3.3405387e-14
51737,3.3405387e-14
51738,3.3405387e-14
51739,3.3405387e-14
51740,3.3405387e-14
51741,3.3405387e-14
51742,3.3405387e-14
51743,3.3405387e-14
51744,3.3405387e-14
51745,3.3405387e-14
51746,3.3405387e-14
51747,3.3405387e-14
51748,3.3405387e-14
51749,3.3405387e-14
51750,3.3405387e-14
51751,3.3405387e-14
51752,3.3405387e-14
51753,3.3405387e-14
51754,3.3405387e-14
51755,3.3405387e-14
51756,3.3405387e-14
51757,3.3405387e-14
51758,3.3405387e-14
51759,3.3405387e-14
51760,3.3405387e-14
51761,3.3405387e-14
51762,3.3405387e-14
51763,3.3405387e-14
51764,3.3405387e-14
51765,3.3405387e-14
51766,3.3405387e-14
51767,3.3405387e-14
51768,3.3405387e-14
51769,3.3405387e-14
51770,3.3405387e-14
51771,3.3405387e-14
51772,3.3405387e-14
51773,3.3405387e-14
51774,3.3405387e-14
51775,3.3405387e-14
51776,3.3405387e-14
51777,3.3405387e-14
51778,3.3405387e-14
51779,3.3405387e-14
51780,3.3405387e-14
51781,3.3405387e-14
51782,3.3405387e-14
51783,3.3405387e-14
51784,3.3405387e-14
51785,3.3405387e-14
51786,3.3405387e-14
51787,3.3405387e-14
51788,3.3405387e-14
51789,3.3405387e-14
51790,3.3405387e-14
51791,3.3405387e-14
51792,3.3405387e-14
51793,3.3405387e-14
51794,3.3405387e-14
51795,3.3405387e-14
51796,3.3405387e-14
51797,3.3405387e-14
51798,3.3405387e-14
51799,3.3405387e-14
51800,3.3405387e-14
51801,3.3405387e-14
51802,3.3405387e-14
51803,3.3405387e-14
51804,3.3405387e-14
51805,3.3405387e-14
51806,3.3405387e-14
51807,3.3405387e-14
51808,3.3405387e-14
51809,3.3405387e-14
51810,3.3405387e-14
51811,3.3405387e-14
51812,3.3405387e-14
51813,3.3405387e-14
51814,3.3405387e-14
51815,3.3405387e-14
51816,3.3405387e-14
51817,3.3405387e-14
51818,3.3405387e-14
51819,3.3405387e-14
51820,3.3405387e-14
51821,3.3405387e-14
51822,3.3405387e-14
51823,3.3405387e-14
51824,3.3405387e-14
51825,3.3405387e-14
51826,3.3405387e-14
51827,3.3405387e-14
51828,3.3405387e-14
51829,3.3405387e-14
51830,3.3405387e-14
51831,3.3405387e-14
51832,3.3405387e-14
51833,3.3405387e-14
51834,3.3405387e-14
51835,3.3405387e-14
51836,3.3405387e-14
51837,3.3405387e-14
51838,3.3405387e-14
51839,3.3405387e-14
51840,3.3405387e-14
51841,3.3405387e-14
51842,3.3405387e-14
51843,3.3405387e-14
51844,3.3405387e-14
51845,3.3405387e-14
51846,3.3405387e-14
51847,3.3405387e-14
51848,3.3405387e-14
51849,3.3405387e-14
51850,3.3405387e-14
51851,3.3405387e-14
51852,3.3405387e-14
51853,3.3405387e-14
51854,3.3405387e-14
51855,3.3405387e-14
51856,3.3405387e-14
51857,3.3405387e-14
51858,3.3405387e-14
51859,3.3405387e-14
51860,3.3405387e-14
51861,3.3405387e-14
51862,3.3405387e-14
51863,3.3405387e-14
51864,3.3405387e-14
51865,3.3405387e-14
51866,3.3405387e-14
51867,3.3405387e-14
51868,3.3405387e-14
51869,3.3405387e-14
51870,3.3405387e-14
51871,3.3405387e-14
51872,3.3405387e-14
51873,3.3405387e-14
51874,3.3405387e-14
51875,3.3405387e-14
51876,3.3405387e-14
51877,3.3405387e-14
51878,3.3405387e-14
51879,3.3405387e-14
51880,3.3405387e-14
51881,3.3405387e-14
51882,3.3405387e-14
51883,3.3405387e-14
51884,3.3405387e-14
51885,3.3405387e-14
51886,3.3405387e-14
51887,3.3405387e-14
51888,3.3405387e-14
51889,3.3405387e-14
51890,3.3405387e-14
51891,3.3405387e-14
51892,3.3405387e-14
51893,3.3405387e-14
51894,3.3405387e-14
51895,3.3405387e-14
51896,3.3405387e-14
51897,3.3405387e-14
51898,3.3405387e-14
51899,3.3405387e-14
51900,3.3405387e-14
51901,3.3405387e-14
51902,3.3405387e-14
51903,3.3405387e-14
51904,3.3405387e-14
51905,3.3405387e-14
51906,3.3405387e-14
51907,3.3405387e-14
51908,3.3405387e-14
51909,3.3405387e-14
51910,3.3405387e-14
51911,3.3405387e-14
51912,3.3405387e-14
51913,3.3405387e-14
51914,3.3405387e-14
51915,3.3405387e-14
51916,3.3405387e-14
51917,3.3405387e-14
51918,3.3405387e-14
51919,3.3405387e-14
51920,3.3405387e-14
51921,3.3405387e-14
51922,3.3405387e-14
51923,3.3405387e-14
51924,3.3405387e-14
51925,3.3405387e-14
51926,3.3405387e-14
51927,3.3405387e-14
51928,3.3405387e-14
51929,3.3405387e-14
51930,3.3405387e-14
51931,3.3405387e-14
51932,3.3405387e-14
51933,3.3405387e-14
51934,3.3405387e-14
51935,3.3405387e-14
51936,3.3405387e-14
51937,3.3405387e-14
51938,3.3405387e-14
51939,3.3405387e-14
51940,3.3405387e-14
51941,3.3405387e-14
51942,3.3405387e-14
51943,3.3405387e-14
51944,3.3405387e-14
51945,3.3405387e-14
51946,3.3405387e-14
51947,3.3405387e-14
51948,3.3405387e-14
51949,3.3405387e-14
51950,3.3405387e-14
51951,3.3405387e-14
51952,3.3405387e-14
51953,3.3405387e-14
51954,3.3405387e-14
51955,3.3405387e-14
51956,3.3405387e-14
51957,3.3405387e-14
51958,3.3405387e-14
51959,3.3405387e-14
51960,3.3405387e-14
51961,3.3405387e-14
51962,3.3405387e-14
51963,3.3405387e-14
51964,3.3405387e-14
51965,3.3405387e-14
51966,3.3405387e-14
51967,3.3405387e-14
51968,3.3405387e-14
51969,3.3405387e-14
51970,3.3405387e-14
51971,3.3405387e-14
51972,3.3405387e-14
51973,3.3405387e-14
51974,3.3405387e-14
51975,3.3405387e-14
51976,3.3405387e-14
51977,3.3405387e-14
51978,3.3405387e-14
51979,3.3405387e-14
51980,3.3405387e-14
51981,3.3405387e-14
51982,3.3405387e-14
51983,3.3405387e-14
51984,3.3405387e-14
51985,3.3405387e-14
51986,3.3405387e-14
51987,3.3405387e-14
51988,3.3405387e-14
51989,3.3405387e-14
51990,3.3405387e-14
51991,3.3405387e-14
51992,3.3405387e-14
51993,3.3405387e-14
51994,3.3405387e-14
51995,3.3405387e-14
51996,3.3405387e-14
51997,3.3405387e-14
51998,3.3405387e-14
51999,3.3405387e-14
52000,3.3405387e-14
52001,3.3405387e-14
52002,3.3405387e-14
52003,3.3405387e-14
52004,3.3405387e-14
52005,3.3405387e-14
52006,3.3405387e-14
52007,3.3405387e-14
52008,3.3405387e-14
52009,3.3405387e-14
52010,3.3405387e-14
52011,3.3405387e-14
52012,3.3405387e-14
52013,3.3405387e-14
52014,3.3405387e-14
52015,3.3405387e-14
52016,3.3405387e-14
52017,3.3405387e-14
52018,3.3405387e-14
52019,3.3405387e-14
52020,3.3405387e-14
52021,3.3405387e-14
52022,3.3405387e-14
52023,3.3405387e-14
52024,3.3405387e-14
52025,3.3405387e-14
52026,3.3405387e-14
52027,3.3405387e-14
52028,3.3405387e-14
52029,3.3405387e-14
52030,3.3405387e-14
52031,3.3405387e-14
52032,3.3405387e-14
52033,3.3405387e-14
52034,3.3405387e-14
52035,3.3405387e-14
52036,3.3405387e-14
52037,3.3405387e-14
52038,3.3405387e-14
52039,3.3405387e-14
52040,3.3405387e-14
52041,3.3405387e-14
52042,3.3405387e-14
52043,3.3405387e-14
52044,3.3405387e-14
52045,3.3405387e-14
52046,3.3405387e-14
52047,3.3405387e-14
52048,3.3405387e-14
52049,3.3405387e-14
52050,3.3405387e-14
52051,3.3405387e-14
52052,3.3405387e-14
52053,3.3405387e-14
52054,3.3405387e-14
52055,3.3405387e-14
52056,3.3405387e-14
52057,3.3405387e-14
52058,3.3405387e-14
52059,3.3405387e-14
52060,3.3405387e-14
52061,3.3405387e-14
52062,3.3405387e-14
52063,3.3405387e-14
52064,3.3405387e-14
52065,3.3405387e-14
52066,3.3405387e-14
52067,3.3405387e-14
52068,3.3405387e-14
52069,3.3405387e-14
52070,3.3405387e-14
52071,3.3405387e-14
52072,3.3405387e-14
52073,3.3405387e-14
52074,3.3405387e-14
52075,3.3405387e-14
52076,3.3405387e-14
52077,3.3405387e-14
52078,3.3405387e-14
52079,3.3405387e-14
52080,3.3405387e-14
52081,3.3405387e-14
52082,3.3405387e-14
52083,3.3405387e-14
52084,3.3405387e-14
52085,3.3405387e-14
52086,3.3405387e-14
52087,3.3405387e-14
52088,3.3405387e-14
52089,3.3405387e-14
52090,3.3405387e-14
52091,3.3405387e-14
52092,3.3405387e-14
52093,3.3405387e-14
52094,3.3405387e-14
52095,3.3405387e-14
52096,3.3405387e-14
52097,3.3405387e-14
52098,3.3405387e-14
52099,3.3405387e-14
52100,3.3405387e-14
52101,3.3405387e-14
52102,3.3405387e-14
52103,3.3405387e-14
52104,3.3405387e-14
52105,3.3405387e-14
52106,3.3405387e-14
52107,3.3405387e-14
52108,3.3405387e-14
52109,3.3405387e-14
52110,3.3405387e-14
52111,3.3405387e-14
52112,3.3405387e-14
52113,3.3405387e-14
52114,3.3405387e-14
52115,3.3405387e-14
52116,3.3405387e-14
52117,3.3405387e-14
52118,3.3405387e-14
52119,3.3405387e-14
52120,3.3405387e-14
52121,3.3405387e-14
52122,3.3405387e-14
52123,3.3405387e-14
52124,3.3405387e-14
52125,3.3405387e-14
52126,3.3405387e-14
52127,3.3405387e-14
52128,3.3405387e-14
52129,3.3405387e-14
52130,3.3405387e-14
52131,3.3405387e-14
52132,3.3405387e-14
52133,3.3405387e-14
52134,3.3405387e-14
52135,3.3405387e-14
52136,3.3405387e-14
52137,3.3405387e-14
52138,3.3405387e-14
52139,3.3405387e-14
52140,3.3405387e-14
52141,3.3405387e-14
52142,3.3405387e-14
52143,3.3405387e-14
52144,3.3405387e-14
52145,3.3405387e-14
52146,3.3405387e-14
52147,3.3405387e-14
52148,3.3405387e-14
52149,3.3405387e-14
52150,3.3405387e-14
52151,3.3405387e-14
52152,3.3405387e-14
52153,3.3405387e-14
52154,3.3405387e-14
52155,3.3405387e-14
52156,3.3405387e-14
52157,3.3405387e-14
52158,3.3405387e-14
52159,3.3405387e-14
52160,3.3405387e-14
52161,3.3405387e-14
52162,3.3405387e-14
52163,3.3405387e-14
52164,3.3405387e-14
52165,3.3405387e-14
52166,3.3405387e-14
52167,3.3405387e-14
52168,3.3405387e-14
52169,3.3405387e-14
52170,3.3405387e-14
52171,3.3405387e-14
52172,3.3405387e-14
52173,3.3405387e-14
52174,3.3405387e-14
52175,3.3405387e-14
52176,3.3405387e-14
52177,3.3405387e-14
52178,3.3405387e-14
52179,3.3405387e-14
52180,3.3405387e-14
52181,3.3405387e-14
52182,3.3405387e-14
52183,3.3405387e-14
52184,3.3405387e-14
52185,3.3405387e-14
52186,3.3405387e-14
52187,3.3405387e-14
52188,3.3405387e-14
52189,3.3405387e-14
52190,3.3405387e-14
52191,3.3405387e-14
52192,3.3405387e-14
52193,3.3405387e-14
52194,3.3405387e-14
52195,3.3405387e-14
52196,3.3405387e-14
52197,3.3405387e-14
52198,3.3405387e-14
52199,3.3405387e-14
52200,3.3405387e-14
52201,3.3405387e-14
52202,3.3405387e-14
52203,3.3405387e-14
52204,3.3405387e-14
52205,3.3405387e-14
52206,3.3405387e-14
52207,3.3405387e-14
52208,3.3405387e-14
52209,3.3405387e-14
52210,3.3405387e-14
52211,3.3405387e-14
52212,3.3405387e-14
52213,3.3405387e-14
52214,3.3405387e-14
52215,3.3405387e-14
52216,3.3405387e-14
52217,3.3405387e-14
52218,3.3405387e-14
52219,3.3405387e-14
52220,3.3405387e-14
52221,3.3405387e-14
52222,3.3405387e-14
52223,3.3405387e-14
52224,3.3405387e-14
52225,3.3405387e-14
52226,3.3405387e-14
52227,3.3405387e-14
52228,3.3405387e-14
52229,3.3405387e-14
52230,3.3405387e-14
52231,3.3405387e-14
52232,3.3405387e-14
52233,3.3405387e-14
52234,3.3405387e-14
52235,3.3405387e-14
52236,3.3405387e-14
52237,3.3405387e-14
52238,3.3405387e-14
52239,3.3405387e-14
52240,3.3405387e-14
52241,3.3405387e-14
52242,3.3405387e-14
52243,3.3405387e-14
52244,3.3405387e-14
52245,3.3405387e-14
52246,3.3405387e-14
52247,3.3405387e-14
52248,3.3405387e-14
52249,3.3405387e-14
