index,pred
50968,2.9215077934098795e-16
50969,2.1279966023217183e-15
50970,5.037610284989107e-16
50971,1.5603026271327585e-15
50972,1.0634312517251313e-15
50973,3.2193293113894944e-15
50974,6.449458176652851e-15
50975,1.073993026807185e-15
50976,1.5345503210011564e-15
50977,3.859347422030993e-15
50978,3.632411728252807e-16
50979,1.3743820715039667e-15
50980,1.6721478831161137e-16
50981,1.0000721696340797e-15
50982,3.4785078988143647e-15
50983,1.1121190344032289e-15
50984,1.1217868706548456e-16
50985,1.488622588796451e-16
50986,3.3087910777320313e-15
50987,1.4813615462107583e-15
50988,5.973368350806075e-15
50989,3.859705408215195e-15
50990,8.664554900891251e-16
50991,2.5054568092072816e-15
50992,1.061024077952474e-15
50993,1.852996485018437e-15
50994,3.70763060884627e-15
50995,1.0122970096902795e-15
50996,1.3867220842468343e-15
50997,6.738687581259132e-16
50998,2.802573740335354e-15
50999,5.118885784628245e-16
51000,6.202916081488088e-16
51001,7.648017071785494e-16
51002,7.613787571466313e-16
51003,1.5655097805385535e-15
51004,2.899876796408307e-15
51005,8.658981564467905e-16
51006,2.1018692136690356e-15
51007,9.529294793562705e-16
51008,6.886887407743998e-16
51009,5.534930853597375e-15
51010,1.1888379223619501e-15
51011,2.5066244560640078e-15
51012,1.0580025671869393e-15
51013,1.928392147407837e-15
51014,1.948439150770958e-15
51015,3.1351658476420233e-15
51016,8.57747515743968e-16
51017,1.695883770733187e-15
51018,1.0912471250160682e-15
51019,2.779012974236171e-15
51020,4.059070830896177e-15
51021,2.171154922697552e-15
51022,3.872718367919102e-16
51023,1.4003752479524014e-15
51024,4.3678511043831305e-15
51025,9.324914131480669e-15
51026,3.0565645504213983e-16
51027,3.467788651838657e-16
51028,3.7166238368011234e-15
51029,5.399795414706031e-15
51030,1.8534969379838163e-15
51031,4.576680612184816e-16
51032,3.290651549559928e-15
51033,1.4717733923207975e-15
51034,6.456936739480177e-16
51035,4.2917028554417294e-16
51036,1.366627106099899e-15
51037,7.078790044756212e-16
51038,2.7904791828786174e-15
51039,1.1464049820109385e-15
51040,4.003255425079219e-15
51041,7.700867272568173e-16
51042,1.0923560866999574e-14
51043,3.152069382116736e-16
51044,8.467332535806027e-16
51045,1.1361831623488182e-15
51046,5.557478400185724e-16
51047,2.5295755286370074e-16
51048,4.102941614460316e-15
51049,2.456663692984332e-15
51050,1.7684316131936856e-16
51051,1.3943444463235608e-15
51052,8.417389466281474e-17
51053,1.2446377078589318e-16
51054,8.517756302415163e-17
51055,7.864963959648621e-16
51056,9.410337387613546e-17
51057,8.706531124694478e-16
51058,1.5019855892696134e-15
51059,2.0478958613522235e-15
51060,5.630819817492411e-15
51061,1.8002675613858065e-16
51062,5.604487266626509e-16
51063,7.31821610795411e-16
51064,1.813469905657574e-15
51065,3.367295235338229e-15
51066,2.0093376977260115e-15
51067,2.1080968297050207e-15
51068,7.343061565484386e-15
51069,1.5275607073841213e-15
51070,5.093162804714907e-15
51071,1.3561892406391688e-15
51072,1.5152356981302122e-15
51073,5.528806105343084e-16
51074,3.605891206733963e-15
51075,7.207901847477866e-15
51076,4.101033756999366e-15
51077,2.230544565717648e-15
51078,1.920928942017982e-15
51079,1.1964023286952728e-15
51080,1.369036550662374e-15
51081,3.5658420416256844e-16
51082,4.474252523763515e-16
51083,1.1179643908209215e-15
51084,3.5068035935144737e-16
51085,1.2852368087611876e-15
51086,3.015570658680512e-16
51087,3.414948827975613e-15
51088,1.414918485811177e-15
51089,2.402711450697049e-15
51090,2.2722986729075493e-15
51091,1.8436608791981725e-15
51092,1.6422019620182142e-15
51093,5.510369891727318e-15
51094,5.868083439834802e-16
51095,5.446203454995349e-16
51096,4.766594698610706e-16
51097,1.6565186694986917e-15
51098,1.0804390971348195e-15
51099,3.3362179288710594e-16
51100,3.156982871624748e-15
51101,2.598427019169823e-15
51102,5.416423751994428e-16
51103,7.044952574682464e-16
51104,1.8074641496580012e-15
51105,1.4800545101374306e-16
51106,9.69529810667007e-16
51107,2.064064265031025e-15
51108,2.284794059747326e-15
51109,1.2495103143746084e-15
51110,5.267639214887411e-15
51111,2.9891057429899486e-15
51112,1.1068205998826798e-15
51113,3.167756463911523e-15
51114,1.0869657636024017e-15
51115,2.100014799477122e-15
51116,2.7260247767214605e-15
51117,4.6280829702134866e-15
51118,1.5303716539141067e-15
51119,2.1607782239212673e-15
51120,2.388764612298962e-16
51121,6.476766708077043e-16
51122,1.0310383644044844e-15
51123,1.6668392937178664e-15
51124,1.3838980157985696e-16
51125,1.8649331330774564e-15
51126,1.7004020884771792e-15
51127,2.0501266277169697e-15
51128,1.5315171603713628e-15
51129,1.4771758937741258e-15
51130,1.3661855189493627e-15
51131,1.4136661929307366e-15
51132,9.671832202091636e-17
51133,6.862899273752861e-16
51134,4.680669485707037e-16
51135,4.577178157046328e-15
51136,1.6625935888191316e-15
51137,2.6293336680387098e-15
51138,6.093454560345184e-16
51139,1.014894950952407e-15
51140,5.661378732284206e-16
51141,2.3523465698759633e-15
51142,8.961160109056387e-16
51143,2.2954582224771565e-15
51144,3.466162713619012e-16
51145,5.201971233426134e-16
51146,4.825816476954808e-16
51147,2.7935449289956565e-15
51148,9.975321205268022e-16
51149,2.860819983713487e-16
51150,1.780304087642198e-15
51151,2.669841315106123e-15
51152,3.9587654970472356e-16
51153,2.331624455038071e-15
51154,1.6165290007103531e-15
51155,4.4200986670152676e-16
51156,1.3937295647122e-15
51157,4.1911686135525442e-16
51158,3.18860061914451e-15
51159,1.86538407044347e-15
51160,5.7898257553061045e-15
51161,1.0358820668647071e-14
51162,3.445293917830777e-16
51163,1.5493316726442051e-15
51164,3.722838930044896e-15
51165,2.495358465717562e-15
51166,1.1357091235251396e-15
51167,1.5393662750135766e-15
51168,1.4847447669804091e-15
51169,8.182914212184725e-16
51170,3.463548553766312e-15
51171,1.989734608232501e-15
51172,2.0664806877396318e-15
51173,5.455113811000572e-15
51174,4.110389877025316e-15
51175,2.3156408266230964e-15
51176,4.498100802965613e-16
51177,6.063964120035908e-16
51178,6.87118397836814e-16
51179,8.575455611133614e-16
51180,2.721885218885706e-15
51181,7.588576376921958e-15
51182,2.344509248726875e-15
51183,3.903610818187649e-16
51184,9.34354379963125e-16
51185,2.647136760622866e-16
51186,1.9536614745388544e-15
51187,5.748319363379479e-15
51188,4.187914509366468e-15
51189,8.448882088044305e-16
51190,2.0646208846861334e-15
51191,3.5358319760860104e-15
51192,1.6922236177447568e-15
51193,4.726760106559277e-16
51194,2.0031864014199555e-15
51195,4.873479126457208e-15
51196,2.1496709819493044e-15
51197,2.7625004081662066e-15
51198,1.6275174845198485e-16
51199,4.110206884504335e-15
51200,2.3359624454145145e-16
51201,1.1044159213212654e-15
51202,5.471726099851458e-16
51203,4.257955428004032e-15
51204,7.896214994876039e-16
51205,4.777880063784364e-15
51206,1.110345046665296e-15
51207,2.3303105275031153e-15
51208,2.3122250761688463e-15
51209,1.2743915960419017e-15
51210,8.079841628514762e-16
51211,1.2440312480863925e-15
51212,9.229555056255372e-15
51213,2.6809887551084747e-15
51214,1.1420601416905852e-15
51215,4.116722137723977e-15
51216,8.71213097471299e-16
51217,5.317368390247766e-15
51218,2.760579244097101e-16
51219,3.2223049884245243e-15
51220,7.061052240054205e-16
51221,1.4545748747846887e-15
51222,3.0518932006046995e-15
51223,4.675452381391519e-16
51224,4.789822449493082e-16
51225,1.0308245281730818e-15
51226,8.252454275327275e-17
51227,3.826313301012231e-15
51228,1.6155208222664647e-15
51229,2.3379962005150363e-15
51230,2.0079779815442145e-15
51231,1.5551438963194174e-16
51232,6.797884134773266e-16
51233,3.153368851580307e-16
51234,2.5897788417513317e-16
51235,5.142404812025044e-16
51236,5.88418860095692e-16
51237,7.878210214404271e-15
51238,5.299956325276573e-15
51239,1.1656285338456572e-14
51240,7.473711773371424e-15
51241,2.982171334271045e-15
51242,1.957728579998853e-15
51243,1.256012903202592e-16
51244,2.315421016122659e-15
51245,5.6557345248133966e-15
51246,6.52816644283742e-15
51247,3.267672065558836e-15
51248,5.85517985311592e-17
51249,6.432688403741024e-16
51250,2.8818023363915063e-16
51251,9.287253114761117e-16
51252,2.3504098460097383e-15
51253,2.3873948149392433e-16
51254,3.1025228489728665e-15
51255,7.627579897415508e-16
51256,6.27641353547778e-16
51257,1.5775231431576397e-15
51258,1.0101092036597597e-15
51259,1.9373078230405515e-15
51260,1.4727511545278256e-15
51261,1.4120758120011936e-16
51262,2.796777684224887e-16
51263,4.292043529929441e-15
51264,4.46634943936957e-15
51265,3.6005550293884044e-15
51266,5.21969066508091e-16
51267,1.1751474984696085e-15
51268,2.5590926781102204e-15
51269,9.346446157402583e-16
51270,4.646305610255615e-16
51271,4.42496898612004e-15
51272,3.683088335909591e-15
51273,5.050710190585174e-15
51274,6.138302595316422e-17
51275,3.2616341994382065e-15
51276,2.8457399842947623e-16
51277,1.273015343162001e-15
51278,5.312534158249466e-15
51279,1.865178841219023e-15
51280,1.7189230508999674e-15
51281,3.828485021534641e-15
51282,4.738656990797472e-16
51283,2.3069948409943974e-15
51284,2.509959516382543e-16
51285,6.928955336841431e-16
51286,4.050649519954591e-15
51287,5.065599128241554e-15
51288,2.7929337908130894e-16
51289,1.3041709998031582e-15
51290,3.8660514101418203e-16
51291,1.628698900337073e-15
51292,1.4222146429380455e-16
51293,2.0204354326568427e-16
51294,1.204101994411593e-15
51295,1.0696812553370061e-15
51296,4.2769938311451416e-16
51297,1.653951218712387e-15
51298,1.2551874159189088e-16
51299,4.115521053313613e-15
51300,1.2999413468760906e-15
51301,1.0304939508204408e-15
51302,1.1004912165388925e-15
51303,7.157314214037823e-16
51304,1.0887043332343756e-15
51305,5.764477950471125e-16
51306,7.052274683269194e-16
51307,1.7979683163624877e-16
51308,1.1982392780126719e-15
51309,5.713050143427765e-15
51310,9.049724950900188e-16
51311,3.7376939097359275e-15
51312,1.7910841799422407e-15
51313,8.693605121075419e-16
51314,2.326983794462231e-15
51315,1.1743189129366977e-15
51316,8.989921001139792e-16
51317,1.5226832114865348e-15
51318,5.101208423738068e-16
51319,3.155320133615321e-16
51320,3.0148535420843747e-15
51321,1.6058694375583407e-15
51322,6.676345890557555e-15
51323,1.2402387245601588e-15
51324,1.7469278647682342e-15
51325,2.2302135694007163e-16
51326,2.2416103305667067e-15
51327,2.244780453462778e-16
51328,4.518254629696144e-16
51329,4.123795289445873e-15
51330,3.745997008324519e-15
51331,2.301783095982957e-15
51332,1.498668057292651e-16
51333,8.329233718425036e-16
51334,4.369101340415561e-15
51335,1.702268547093444e-15
51336,1.2980504344733082e-16
51337,6.393029464172148e-16
51338,2.939475351699144e-15
51339,5.482019802957953e-16
51340,9.031174560689148e-16
51341,9.717726659952076e-15
51342,1.700870429244609e-14
51343,2.234035966947518e-15
51344,1.3526834191240807e-15
51345,9.358072108388337e-16
51346,6.665926397708101e-15
51347,4.1508001589679415e-15
51348,3.8088267004542384e-16
51349,9.630816898071252e-16
51350,1.1268667104114808e-15
51351,6.482616252513613e-16
51352,4.852962035748713e-16
51353,1.1219218946722316e-15
51354,5.692697087394212e-16
51355,1.409227629426327e-15
51356,2.2671222890327875e-15
51357,3.8197394820625055e-16
51358,2.7873747101487095e-15
51359,2.7260385334315957e-15
51360,3.5241864868092478e-15
51361,8.291573904444007e-16
51362,1.4093642135040852e-15
51363,6.242477582476459e-16
51364,2.888483226134477e-15
51365,8.871403982693063e-16
51366,9.971384056367227e-16
51367,9.451603817725195e-16
51368,2.7466288403081658e-15
51369,1.6773387737730732e-15
51370,1.5846276251468819e-15
51371,1.3892772294314516e-15
51372,1.155587011581746e-15
51373,3.328186414813883e-15
51374,1.1571435082919726e-15
51375,3.0266760652762816e-15
51376,2.3097783992936328e-15
51377,2.2811123541404324e-15
51378,2.735778859304327e-15
51379,2.508653035484041e-16
51380,6.450630974570556e-16
51381,4.815396775059529e-15
51382,4.714137493721789e-15
51383,1.1379711249444861e-15
51384,1.95518586241746e-15
51385,2.2363034247139285e-15
51386,5.276399145065012e-16
51387,1.7266258557516477e-15
51388,2.4051069099974547e-15
51389,6.063930088639773e-16
51390,4.9972357728183696e-15
51391,4.111912747702668e-15
51392,7.350164792766371e-16
51393,2.18287962666867e-15
51394,9.071950907736047e-16
51395,1.5230932658007377e-15
51396,7.629717086982713e-16
51397,4.3460682309039766e-16
51398,2.0275838890822058e-16
51399,1.0988382196602168e-15
51400,1.3869520358411052e-15
51401,2.4300373383908804e-15
51402,2.406464242459293e-15
51403,4.3772813676524317e-16
51404,1.7454998414624484e-15
51405,9.679868040202625e-16
51406,4.692949636286382e-15
51407,1.9420704629150942e-15
51408,1.032832769861192e-15
51409,1.039129962481575e-15
51410,2.1950064208061354e-15
51411,2.178029281670459e-15
51412,1.308812967742332e-15
51413,4.512291894461062e-16
51414,4.245144873854578e-16
51415,8.748587511969238e-16
51416,5.452128676521478e-15
51417,1.2795548505205847e-15
51418,1.867032120064073e-15
51419,3.6052665340015017e-16
51420,4.716069569869472e-15
51421,3.3674961765438947e-16
51422,2.038260507146893e-15
51423,1.3372851091559391e-15
51424,3.085001221471115e-15
51425,3.635623089966827e-16
51426,4.1859347813910733e-16
51427,2.4759472613065308e-15
51428,3.008971407203751e-15
51429,7.054470895385926e-15
51430,4.194749068587665e-15
51431,3.0772254716293328e-15
51432,9.060828088106857e-16
51433,1.753673199948494e-16
51434,1.994988524629187e-15
51435,3.6191616877952595e-16
51436,1.6088408757706555e-15
51437,1.085134622975864e-15
51438,1.8345171707840656e-15
51439,1.7862265892328537e-15
51440,2.0806864198337517e-15
51441,6.124033031064885e-15
51442,1.1530489512298393e-15
51443,1.4768897595124529e-15
51444,5.913388243669507e-16
51445,3.307302554886711e-15
51446,4.134897502961386e-15
51447,3.674759180340203e-15
51448,5.7972099129783e-16
51449,1.3884092326389556e-15
51450,2.3061801884920522e-16
51451,6.001856113790357e-16
51452,1.2129380983174819e-15
51453,1.2388473554588365e-14
51454,8.761412195024023e-16
51455,8.346820332608362e-16
51456,8.818262252763113e-16
51457,2.030143870849111e-15
51458,5.880259593669266e-15
51459,2.87476180512951e-15
51460,4.176127651478407e-15
51461,9.436819476390308e-16
51462,1.0042937223763472e-15
51463,2.421154826242147e-15
51464,1.1323100425281371e-15
51465,5.399490597977534e-15
51466,4.0668431528861703e-16
51467,2.019011549583785e-15
51468,7.236916747107136e-15
51469,1.5655608931809207e-15
51470,2.2815147812658526e-15
51471,4.55292814786552e-15
51472,1.0339452295006832e-15
51473,1.362189719913947e-15
51474,4.4491396005098964e-15
51475,7.852080604369527e-16
51476,2.0056662922476146e-15
51477,4.550839787423839e-15
51478,2.620521211923287e-16
51479,8.325790423242094e-16
51480,2.955536851171656e-15
51481,2.4616567371684588e-15
51482,2.946947926944733e-16
51483,3.198829138872304e-16
51484,3.330126827022903e-15
51485,1.0413938337305594e-15
51486,2.5672614243531364e-16
51487,1.0036861203333068e-15
51488,2.7499940372279357e-15
51489,2.952303729213855e-15
51490,1.347148606016537e-14
51491,4.073237709063998e-17
51492,6.517678261717488e-15
51493,3.5448743677101813e-15
51494,3.0083957858922905e-15
51495,3.261704596141942e-15
51496,4.497468629332265e-15
51497,9.411189467664398e-16
51498,4.881576882913225e-16
51499,2.0397110675716313e-15
51500,1.2883416269500588e-16
51501,1.0778018471827075e-15
51502,3.833325801864384e-16
51503,7.53242480761946e-15
51504,1.314597995270553e-15
51505,1.5744638153552081e-15
51506,5.13326932431745e-16
51507,2.2042075060241237e-15
51508,8.623880274319413e-16
51509,2.6230410588997385e-15
51510,1.4527758226373064e-15
51511,5.391240399113703e-16
51512,5.011525406948257e-16
51513,3.622134794842464e-15
51514,4.748746432783749e-16
51515,1.3243965900225727e-15
51516,6.2339543667258615e-15
51517,6.235982509989461e-16
51518,1.763362459483191e-15
51519,5.572128257365612e-16
51520,6.535874949716565e-16
51521,1.400642826504035e-15
51522,2.1586608926922293e-15
51523,1.225018557833253e-15
51524,1.415185889417242e-15
51525,6.188854521410642e-15
51526,3.3440700617179784e-15
51527,3.3767363519324962e-15
51528,5.648266831224524e-16
51529,2.430388116754863e-15
51530,6.835925786630188e-16
51531,3.2892716615567375e-16
51532,2.825351268931109e-15
51533,1.060460237319532e-15
51534,4.4356956040001274e-16
51535,1.5268122235909828e-15
51536,2.7286175582197778e-15
51537,2.8027040019504985e-15
51538,4.938066150136951e-15
51539,2.880050197480059e-16
51540,5.947127222954326e-16
51541,6.204383005185253e-16
51542,3.7478497118932745e-15
51543,3.97421550651156e-15
51544,1.97405937865423e-15
51545,1.438214362446367e-15
51546,1.0501034204433087e-15
51547,8.611129789325818e-16
51548,2.5921825584258633e-15
51549,1.44232346949129e-16
51550,4.757899960713853e-15
51551,3.571096898956743e-16
51552,4.7010431006991814e-15
51553,2.2579113075418315e-15
51554,2.53968349821486e-16
51555,2.10890505072242e-15
51556,7.022369342111763e-16
51557,1.4940866342781688e-15
51558,2.346200939736023e-16
51559,1.4512252324136412e-15
51560,4.363939408257968e-15
51561,2.8393747091965607e-15
51562,1.8056597726515704e-15
51563,4.681731159146965e-16
51564,3.4131332015825928e-15
51565,6.326232479734855e-15
51566,1.2758477738983386e-15
51567,6.110656423415684e-16
51568,1.1042155863251355e-15
51569,8.111415536896999e-16
51570,1.5303944834991268e-15
51571,6.640714143084362e-15
51572,1.0532072636984792e-15
51573,5.425381662187666e-15
51574,2.5015237926031583e-15
51575,3.2394684848579357e-16
51576,2.7019621773351366e-15
51577,3.752143175111057e-15
51578,5.323837690035772e-16
51579,5.607548832863914e-16
51580,3.0273261839098764e-16
51581,1.0929478966765376e-15
51582,4.4232310715867753e-16
51583,7.33748979089765e-16
51584,2.513184288573024e-16
51585,1.6553928621570307e-16
