index,freq_pred
51542,0.06537475
51543,0.066415474
51544,0.057257798
51545,0.047380522
51546,0.03618311
51547,0.051683962
51548,0.03618311
51549,0.06418262
51550,0.057257798
51551,0.034396715
51552,0.06537475
51553,0.067511745
51554,0.06537475
51555,0.06537475
51556,0.077716656
51557,0.05850777
51558,0.03072482
51559,0.017860547
51560,0.077454664
51561,0.04015305
51562,0.057257798
51563,0.08556121
51564,0.0144949565
51565,0.07701554
51566,0.06360366
51567,0.060725305
51568,0.087242216
51569,0.015610599
51570,0.017860547
51571,0.12251286
51572,0.034396715
51573,0.067511745
51574,0.087242216
51575,0.04940332
51576,0.057257798
51577,0.057257798
51578,0.051632326
51579,0.120634
51580,0.10514065
51581,0.015608656
51582,0.07701554
51583,0.067511745
51584,0.063676625
51585,0.06537475
51586,0.087242216
51587,0.057257798
51588,0.09655254
51589,0.047380522
51590,0.04887754
51591,0.12251286
51592,0.06537475
51593,0.048992317
51594,0.066415474
51595,0.015610599
51596,0.03618311
51597,0.04940332
51598,0.063676625
51599,0.06710345
51600,0.051683962
51601,0.051683962
51602,0.077454664
51603,0.06537475
51604,0.06537475
51605,0.057257798
51606,0.048331413
51607,0.06537475
51608,0.051683962
51609,0.06537475
51610,0.057257798
51611,0.09655254
51612,0.067511745
51613,0.0029409095
51614,0.08878344
51615,0.057257798
51616,0.057061806
51617,0.067511745
51618,0.051683962
51619,0.06537475
51620,0.0671645
51621,0.048992317
51622,0.015608656
51623,0.094952814
51624,0.034396715
51625,0.057257798
51626,0.055484433
51627,0.06537475
51628,0.034396715
51629,0.05850777
51630,0.051233314
51631,0.048331413
51632,0.057257798
51633,0.057257798
51634,0.034396715
51635,0.034396715
51636,0.05056717
51637,0.04015305
51638,0.08038334
51639,0.057257798
51640,0.057257798
51641,0.057257798
51642,5.033204e-05
51643,0.03618311
51644,0.08556121
51645,0.055484433
51646,0.12894805
51647,0.06537475
51648,0.063676625
51649,0.051233314
51650,0.04940332
51651,0.03072482
51652,0.063676625
51653,0.057257798
51654,0.0671645
51655,0.051233314
51656,0.06418262
51657,0.03072482
51658,0.0671645
51659,0.08556121
51660,0.04940332
51661,0.08038334
51662,0.034396715
51663,0.015610599
51664,0.087242216
51665,0.063676625
51666,0.045421924
51667,5.033204e-05
51668,0.055484433
51669,0.09655254
51670,0.051683962
51671,0.087242216
51672,0.034396715
51673,0.015608656
51674,0.034396715
51675,0.051683962
51676,0.048331413
51677,0.0887964
51678,0.023550006
51679,0.057257798
51680,0.087242216
51681,0.061761584
51682,0.066415474
51683,0.04940332
51684,0.04940332
51685,0.057257798
51686,0.09655254
51687,0.04887754
51688,0.07701554
51689,0.0671645
51690,0.09655254
51691,0.051683962
51692,0.03072482
51693,5.033204e-05
51694,0.05794668
51695,0.051233314
51696,0.09655254
51697,0.04887754
51698,0.03072482
51699,0.057257798
51700,5.033204e-05
51701,0.061204046
51702,0.06537475
51703,0.034396715
51704,0.061204046
51705,0.077454664
51706,0.12894805
51707,0.087242216
51708,0.028176773
51709,0.034396715
51710,0.034396715
51711,0.063676625
51712,0.034396715
51713,0.107668355
51714,0.05850777
51715,0.11030307
51716,0.077716656
51717,0.04015305
51718,0.063676625
51719,0.034396715
51720,0.057257798
51721,0.06537475
51722,0.03618311
51723,0.034396715
51724,0.06537475
51725,0.07696961
51726,0.087242216
51727,0.057257798
51728,0.076395065
51729,0.051233314
51730,0.04940332
51731,0.051683962
51732,0.063676625
51733,0.051233314
51734,0.06418262
51735,0.06418262
51736,5.033204e-05
51737,0.051632326
51738,0.05295233
51739,0.04015305
51740,0.070327945
51741,0.04015305
51742,0.051683962
51743,0.051683962
51744,0.060725305
51745,0.06537475
51746,0.057257798
51747,0.015610599
51748,0.094952814
51749,0.057257798
51750,0.048331413
51751,0.03618311
51752,0.03072482
51753,0.04887754
51754,0.034396715
51755,0.057368398
51756,0.04940332
51757,0.034396715
51758,0.06418262
51759,0.034396715
51760,0.051683962
51761,0.034396715
51762,0.015610599
51763,0.06537475
51764,0.13648215
51765,0.09655254
51766,0.04940332
51767,0.028176773
51768,0.057257798
51769,0.06537475
51770,0.051683962
51771,0.028176773
51772,0.06537475
51773,0.04940332
51774,0.03511554
51775,0.015610599
51776,0.057257798
51777,0.06537475
51778,0.048992317
51779,0.057257798
51780,0.005867383
51781,0.057257798
51782,0.077454664
51783,0.048331413
51784,0.015608656
51785,0.015610599
51786,0.087242216
51787,0.047380522
51788,0.03072482
51789,0.071298756
51790,0.077454664
51791,0.076395065
51792,0.051233314
51793,0.08560757
51794,0.051683962
51795,0.04015305
51796,0.057257798
51797,0.05850777
51798,0.03072482
51799,0.07696961
51800,0.015398289
51801,0.057257798
51802,0.03072482
51803,0.077454664
51804,0.047380522
51805,0.051683962
51806,0.051683962
51807,0.089622155
51808,0.048331413
51809,0.048331413
51810,0.087242216
51811,0.06360366
51812,0.047380522
51813,0.077716656
51814,0.11909351
51815,0.048331413
51816,0.03072482
51817,0.03072482
51818,0.04887754
51819,0.051683962
51820,0.05794668
51821,0.051683962
51822,0.034396715
51823,0.057061806
51824,0.06537475
51825,0.057061806
51826,0.036973502
51827,0.034396715
51828,0.077454664
51829,0.05794668
51830,0.05850777
51831,0.06537475
51832,0.08560757
51833,0.094952814
51834,0.067511745
51835,0.034396715
51836,0.063676625
51837,0.08368829
51838,0.087242216
51839,0.034396715
51840,0.00045701186
51841,0.051683962
51842,0.051683962
51843,0.051683962
51844,0.06537475
51845,0.10514065
51846,0.047380522
51847,0.047380522
51848,0.061204046
51849,0.03072482
51850,0.08556121
51851,0.039678525
51852,0.06537475
51853,0.04015305
51854,0.04940332
51855,0.087242216
51856,0.051683962
51857,0.03072482
51858,0.110751174
51859,0.07696961
51860,0.06537475
51861,0.023550006
51862,0.08560757
51863,0.066415474
51864,0.034396715
51865,0.034396715
51866,0.057257798
51867,5.033204e-05
51868,0.063676625
51869,5.033204e-05
51870,0.05794668
51871,0.067511745
51872,0.051683962
51873,0.05850777
51874,0.087242216
51875,0.051233314
51876,0.06537475
51877,0.110751174
51878,0.005867383
51879,0.03072482
51880,0.12251286
51881,0.051233314
51882,0.057257798
51883,0.04887754
51884,0.057257798
51885,0.07701554
51886,0.016086008
51887,0.08560757
51888,0.061204046
51889,0.017860547
51890,0.05850777
51891,0.05850777
51892,5.033204e-05
51893,0.066415474
51894,0.03072482
51895,0.066415474
51896,0.051683962
51897,0.057061806
51898,0.048992317
51899,0.12251286
51900,0.087242216
51901,0.04015305
51902,0.04940332
51903,0.04015305
51904,0.057061806
51905,0.048161026
51906,0.12251286
51907,0.034396715
51908,0.028176773
51909,0.048992317
51910,0.034396715
51911,0.051233314
51912,0.057257798
51913,0.0008052292
51914,0.057257798
51915,0.063676625
51916,0.057257798
51917,0.00015396939
51918,0.087242216
51919,0.06537475
51920,0.06418262
51921,0.051683962
51922,0.087242216
51923,0.051683962
51924,0.057257798
51925,0.08560757
51926,0.051683962
51927,0.05794668
51928,0.034396715
51929,0.057257798
51930,0.06418262
51931,0.057257798
51932,0.04940332
51933,0.057061806
51934,0.06360366
51935,0.087242216
51936,0.09655254
51937,0.063676625
51938,0.028176773
51939,0.015610599
51940,0.057257798
51941,0.03072482
51942,0.06537475
51943,0.05850777
51944,0.07701554
51945,0.067511745
51946,0.0144949565
51947,0.04887754
51948,0.06997669
51949,0.060725305
51950,0.066415474
51951,0.051683962
51952,0.05850777
51953,0.055484433
51954,0.076395065
51955,0.051683962
51956,0.06537475
51957,0.04887754
51958,0.034396715
51959,0.015610599
51960,0.048331413
51961,0.051683962
51962,0.06418262
51963,0.015610599
51964,0.06537475
51965,0.04015305
51966,0.070327945
51967,0.077454664
51968,0.087242216
51969,0.087242216
51970,0.03072482
51971,0.017860547
51972,0.066415474
51973,0.051683962
51974,0.057257798
51975,0.051233314
51976,0.04887754
51977,0.067511745
51978,0.048992317
51979,0.087242216
51980,0.04940332
51981,0.15796807
51982,0.04887754
51983,0.06537475
51984,0.06537475
51985,0.015610599
51986,0.07701554
51987,0.034396715
51988,0.055484433
51989,0.051683962
51990,0.051683962
51991,0.03511554
51992,0.08560757
51993,0.087242216
51994,0.08807005
51995,0.06537475
51996,0.08807005
51997,0.08556121
51998,0.08556121
51999,0.06360366
52000,0.023550006
52001,0.077454664
52002,0.11909351
52003,0.04940332
52004,0.015610599
52005,0.047380522
52006,0.06537475
52007,0.034396715
52008,0.087242216
52009,0.077454664
52010,0.051683962
52011,0.051683962
52012,0.057257798
52013,0.034396715
52014,0.055484433
52015,0.04940332
52016,0.08368829
52017,0.13648215
52018,0.12251286
52019,0.11030307
52020,0.051233314
52021,0.04940332
52022,0.10514065
52023,0.05850777
52024,0.063676625
52025,0.077454664
52026,0.03072482
52027,0.04015305
52028,0.051683962
52029,0.05850777
52030,0.005867383
52031,0.03511554
52032,0.066415474
52033,0.04940332
52034,0.051683962
52035,0.034396715
52036,0.047380522
52037,0.06537475
52038,0.028176773
52039,0.03618311
52040,0.051683962
52041,0.067511745
52042,0.077454664
52043,0.08038334
52044,0.057257798
52045,0.051683962
52046,0.076395065
52047,0.015610599
52048,0.057257798
52049,0.051683962
52050,0.055220727
52051,0.034396715
52052,0.087242216
52053,0.036973502
52054,0.03511554
52055,0.06273892
52056,0.06360366
52057,0.048992317
52058,0.04887754
52059,0.06537475
52060,0.06537475
52061,0.09655254
52062,0.05850777
52063,0.05850777
52064,0.087242216
52065,0.06537475
52066,0.051683962
52067,0.087242216
52068,0.06537475
52069,0.023550006
52070,0.048331413
52071,0.077716656
52072,0.04940332
52073,0.03511554
52074,0.06710345
52075,0.057061806
52076,0.087242216
52077,0.051683962
52078,0.06418262
52079,0.015610599
52080,0.077454664
52081,0.066415474
52082,0.04015305
52083,0.12251286
52084,0.09655254
52085,0.04887754
52086,0.051683962
52087,0.10514065
52088,0.045421924
52089,0.087242216
52090,0.12251286
52091,0.048992317
52092,0.034396715
52093,0.05794668
52094,0.12251286
52095,0.087242216
52096,0.06537475
52097,0.057257798
52098,0.015610599
52099,0.034396715
52100,0.06418262
52101,0.067511745
52102,0.034396715
52103,0.061204046
52104,0.06537475
52105,0.087242216
52106,0.06537475
52107,0.057257798
52108,0.015610599
52109,0.05850777
52110,0.06537475
52111,0.034396715
52112,0.063676625
52113,0.087242216
52114,0.057257798
52115,0.03618311
52116,0.066415474
52117,0.034396715
52118,0.04887754
52119,0.047380522
52120,0.034396715
52121,0.057257798
52122,0.077716656
52123,0.051683962
52124,0.077454664
52125,0.03072482
52126,0.066415474
52127,0.057257798
52128,0.06537475
52129,0.048992317
52130,0.087242216
52131,0.048331413
52132,0.04940332
52133,0.05850777
52134,0.00015396939
52135,0.05850777
52136,0.09655254
52137,0.066415474
52138,0.051683962
52139,0.06360366
52140,0.04015305
52141,0.059937786
52142,0.03511554
52143,0.015610599
52144,0.04940332
52145,0.04887754
52146,0.077454664
52147,0.066415474
52148,0.077716656
52149,0.087242216
52150,0.028176773
52151,5.033204e-05
52152,0.060725305
52153,5.033204e-05
52154,0.036209688
52155,0.10514065
52156,0.057257798
52157,0.051683962
52158,0.048992317
52159,0.08556121
52160,0.047380522
52161,0.059937786
52162,0.057257798
52163,0.03618311
52164,0.061204046
52165,0.048331413
52166,0.05211754
52167,0.02454486
52168,0.028176773
52169,0.04940332
52170,0.05850777
52171,0.057257798
52172,0.04015305
52173,0.16632496
52174,0.034396715
52175,0.048992317
52176,0.057257798
52177,0.057257798
52178,0.06537475
52179,0.05850777
52180,0.051683962
52181,0.051683962
52182,0.04015305
52183,0.057257798
52184,0.051683962
52185,0.06537475
52186,0.051683962
52187,0.10514065
52188,0.03072482
52189,0.057368398
52190,0.03511554
52191,0.03618311
52192,0.034396715
52193,0.057257798
52194,0.051233314
52195,0.08807005
52196,0.057257798
52197,0.048331413
52198,0.087242216
52199,0.06418262
52200,0.057257798
52201,0.06537475
52202,0.051233314
52203,0.08878344
52204,0.048992317
52205,0.094952814
52206,0.03072482
52207,0.06537475
52208,0.19317348
52209,0.015608656
52210,0.09655254
52211,0.04887754
52212,5.033204e-05
52213,0.047380522
52214,0.076061085
52215,0.10514065
52216,0.06360366
52217,0.061204046
52218,0.061761584
52219,0.04940332
52220,0.015610599
52221,0.06537475
52222,0.077454664
52223,0.034396715
52224,0.060725305
52225,0.048992317
52226,0.067511745
52227,0.028176773
52228,0.08038334
52229,0.015610599
52230,0.03618311
52231,0.057257798
52232,0.087242216
52233,0.015610599
52234,0.057257798
52235,0.051683962
52236,0.034396715
52237,0.06537475
52238,0.05850777
52239,0.09655254
52240,5.033204e-05
52241,0.057257798
52242,0.09655254
52243,0.067511745
52244,5.033204e-05
52245,0.057257798
52246,0.06418262
52247,0.063676625
52248,0.08556121
52249,0.051683962
52250,0.051683962
52251,0.05850777
52252,0.034396715
52253,0.00015396939
52254,0.05850777
52255,0.057257798
52256,0.04940332
52257,0.10514065
52258,0.067511745
52259,0.047380522
52260,0.03072482
52261,0.08556121
52262,0.04940332
52263,0.087242216
52264,0.034396715
52265,0.047380522
52266,0.06418262
52267,0.03072482
52268,0.034396715
52269,0.03511554
52270,0.034396715
52271,0.07696961
52272,0.057257798
52273,0.063676625
52274,0.08556121
52275,0.057257798
52276,0.048161026
52277,0.034396715
52278,0.015398289
52279,0.034396715
52280,0.034396715
52281,0.015610599
52282,0.03072482
52283,0.076395065
52284,0.04887754
52285,0.05850777
52286,0.051683962
52287,0.028176773
52288,0.023550006
52289,0.03072482
52290,0.034396715
52291,0.066415474
52292,0.051683962
52293,0.057257798
52294,0.09655254
52295,0.051683962
52296,0.04887754
52297,0.094952814
52298,0.087242216
52299,0.08556121
52300,0.06537475
52301,0.07701554
52302,0.03618311
52303,0.03072482
52304,0.067511745
52305,5.033204e-05
52306,0.046819657
52307,0.06537475
52308,0.051683962
52309,0.087242216
52310,0.087242216
52311,0.066415474
52312,0.057257798
52313,0.11094389
52314,0.10514065
52315,0.04887754
52316,0.087242216
52317,0.051683962
52318,0.04015305
52319,0.057257798
52320,0.057368398
52321,0.04940332
52322,0.09655254
52323,0.03511554
52324,0.051683962
52325,0.066415474
52326,0.048331413
52327,0.08556121
52328,0.06537475
52329,5.033204e-05
52330,0.04887754
52331,0.036209688
52332,0.067511745
52333,0.03072482
52334,0.034396715
52335,0.015608656
52336,0.03618311
52337,0.03072482
52338,0.057257798
52339,0.08878344
52340,0.047380522
52341,0.04015305
52342,0.05850777
52343,0.034396715
52344,0.094952814
52345,0.057257798
52346,0.04887754
52347,0.051683962
52348,0.087242216
52349,0.055484433
52350,0.08556121
52351,0.087242216
52352,0.051683962
52353,0.06418262
52354,0.057257798
52355,0.077454664
52356,0.04940332
52357,0.051683962
52358,0.03072482
52359,0.077454664
52360,0.07696961
52361,0.087242216
52362,0.04940332
52363,0.08556121
52364,0.047380522
52365,0.06537475
52366,0.057257798
52367,0.06273892
52368,0.10514065
52369,0.057257798
52370,0.087242216
52371,0.063676625
52372,0.051683962
52373,0.087242216
52374,0.087242216
52375,0.057257798
52376,0.06537475
52377,0.051683962
52378,0.05850777
52379,0.057257798
52380,0.06537475
52381,0.07701554
52382,0.063676625
52383,0.08556121
52384,0.045421924
52385,0.066415474
52386,0.051683962
52387,0.015610599
52388,5.033204e-05
52389,0.06537475
52390,0.015610599
52391,0.04887754
52392,0.0671645
52393,0.04940332
52394,0.04015305
52395,0.04887754
52396,0.04887754
52397,0.047380522
52398,0.077454664
52399,5.033204e-05
52400,0.063676625
52401,0.06273892
52402,0.015610599
52403,0.087242216
52404,0.057257798
52405,0.05850777
52406,0.03618311
52407,0.110751174
52408,0.015398289
52409,0.048331413
52410,5.033204e-05
52411,0.017860547
52412,0.057257798
52413,0.057257798
52414,0.015398289
52415,0.06537475
52416,0.017860547
52417,0.057257798
52418,0.19317348
52419,0.04940332
52420,0.067511745
52421,0.057257798
52422,0.087242216
52423,0.03072482
52424,0.051683962
52425,0.06537475
52426,0.087242216
52427,0.067511745
52428,0.087242216
52429,0.066415474
52430,0.051683962
52431,0.087242216
52432,0.057257798
52433,0.057257798
52434,0.057257798
52435,0.05850777
52436,0.06537475
52437,0.04887754
52438,0.057257798
52439,0.051683962
52440,0.015610599
52441,0.057257798
52442,0.061204046
52443,0.04887754
52444,0.12251286
52445,0.055220727
52446,0.12894805
52447,0.071298756
52448,0.015398289
52449,0.03511554
52450,0.066415474
52451,0.057257798
52452,0.110751174
52453,0.048331413
52454,0.051683962
52455,0.10514065
52456,0.057061806
52457,0.06537475
52458,0.03511554
52459,0.034396715
52460,0.057257798
52461,0.03511554
52462,0.087242216
52463,0.04015305
52464,0.087242216
52465,0.067511745
52466,0.06537475
52467,0.06418262
52468,0.076395065
52469,0.057061806
52470,0.06537475
52471,0.03072482
52472,0.057257798
52473,0.057257798
52474,0.03072482
52475,0.06537475
52476,0.06537475
52477,0.048992317
52478,0.057368398
52479,0.04940332
52480,0.08807005
52481,0.057257798
52482,0.061204046
52483,0.06537475
52484,0.06537475
52485,0.03072482
52486,0.089622155
52487,0.06418262
52488,0.057257798
52489,0.051683962
52490,0.051683962
52491,0.055484433
52492,0.015610599
52493,0.067511745
52494,0.005867383
52495,0.05850777
52496,0.034396715
52497,0.05794668
52498,0.034396715
52499,0.057257798
52500,0.12251286
52501,0.09655254
52502,0.063676625
52503,0.07701554
52504,0.087242216
52505,0.015610599
52506,0.057257798
52507,0.06710345
52508,0.063676625
52509,0.063676625
52510,0.087242216
52511,0.03618311
52512,0.057257798
52513,0.057257798
52514,0.03072482
52515,0.057061806
52516,0.087242216
52517,0.061204046
52518,0.057257798
52519,0.04015305
52520,0.034396715
52521,0.034396715
52522,0.034396715
52523,0.06710345
52524,0.067511745
52525,0.0671645
52526,0.06537475
52527,0.034396715
52528,0.04015305
52529,0.04015305
52530,0.057257798
52531,0.047380522
52532,0.015610599
52533,5.033204e-05
52534,0.077716656
52535,0.051683962
52536,0.04940332
52537,0.051683962
52538,0.07701554
52539,0.057257798
52540,0.060725305
52541,0.110751174
52542,0.051683962
52543,0.034396715
52544,0.067511745
52545,0.063676625
52546,0.051683962
52547,0.087242216
