index,pred
51577,1666.1652
51578,2455.3616
51579,2217.1887
51580,1616.5222
51581,1197.3796
51582,1819.9852
51583,1910.4741
51584,1562.0854
51585,2002.1337
51586,2097.0874
51587,1720.4116
51588,1880.2255
51589,1716.1537
51590,2075.1143
51591,1947.2438
51592,1985.4845
51593,1940.6217
51594,1771.583
51595,1446.1675
51596,1806.4064
51597,1937.4375
51598,1647.5475
51599,1896.2676
51600,1700.8147
51601,1967.1533
51602,1781.599
51603,1591.5387
51604,1985.3961
51605,1366.8287
51606,2190.4658
51607,1897.5054
51608,1922.7211
51609,1862.3478
51610,1677.6969
51611,2363.728
51612,1568.0592
51613,1711.4182
51614,1437.2572
51615,1600.7809
51616,1264.4631
51617,1706.637
51618,1743.7379
51619,1951.3835
51620,1669.0568
51621,1665.0327
51622,1107.7809
51623,1257.3993
51624,1835.261
51625,1996.7839
51626,1667.2135
51627,1951.433
51628,1102.9263
51629,1942.8466
51630,1412.0344
51631,2349.1665
51632,1538.689
51633,2005.4774
51634,1409.4543
51635,1494.5172
51636,1203.7839
51637,1870.3052
51638,1810.4963
51639,1383.0936
51640,1614.1633
51641,2168.5613
51642,1578.0917
51643,1605.5566
51644,1657.9698
51645,1694.1135
51646,1644.3395
51647,1750.2142
51648,2135.6003
51649,1271.919
51650,1552.7294
51651,1367.3905
51652,1963.0171
51653,1885.3993
51654,1675.4266
51655,1417.1327
51656,1760.5673
51657,1178.3683
51658,1933.466
51659,1865.1022
51660,1216.1355
51661,1680.5035
51662,1097.3192
51663,1056.5891
51664,1802.1888
51665,1769.6293
51666,1475.8213
51667,1405.9677
51668,1999.1842
51669,1774.5944
51670,1341.7703
51671,1788.9546
51672,1266.2593
51673,1191.1742
51674,1407.7496
51675,1696.3484
51676,2071.1594
51677,1471.9574
51678,1752.782
51679,1247.4114
51680,1707.2004
51681,3846.4204
51682,1601.8916
51683,2331.7468
51684,1254.6907
51685,1934.1492
51686,1905.6786
51687,1968.0784
51688,1562.4851
51689,2215.8386
51690,1770.0541
51691,1790.2318
51692,2282.5034
51693,1478.8545
51694,1478.2579
51695,1555.5868
51696,1762.6498
51697,1904.0446
51698,1436.5004
51699,1461.2205
51700,1677.4542
51701,1567.0746
51702,2081.0034
51703,1589.1351
51704,1591.6505
51705,1777.5483
51706,1865.947
51707,1507.8135
51708,1356.2976
51709,1855.8058
51710,1178.1108
51711,2122.325
51712,1644.4879
51713,1197.7695
51714,2837.5076
51715,1792.8293
51716,1279.1295
51717,1802.8439
51718,1678.8627
51719,1213.9379
51720,1929.5698
51721,1756.7095
51722,1383.9296
51723,1295.2162
51724,1761.7799
51725,1584.0629
51726,2008.0349
51727,1502.2579
51728,1926.6678
51729,1506.7645
51730,1738.0375
51731,1884.3231
51732,1727.3617
51733,1496.9591
51734,1585.3561
51735,1584.0557
51736,1403.1656
51737,2422.9993
51738,2070.7903
51739,1470.1095
51740,1802.151
51741,2073.3074
51742,1400.8359
51743,1767.9479
51744,1588.1036
51745,1589.9324
51746,1334.3004
51747,1158.8087
51748,1155.8129
51749,1819.7783
51750,2080.0068
51751,1855.0872
51752,1125.1547
51753,1783.917
51754,1283.0638
51755,1986.0764
51756,1406.2432
51757,1259.8365
51758,1720.3733
51759,1152.5858
51760,1779.3429
51761,1795.644
51762,1352.6377
51763,1990.5459
51764,1793.5637
51765,1693.1992
51766,1310.3329
51767,1527.219
51768,1973.8912
51769,1677.0276
51770,1397.423
51771,1458.3162
51772,1994.278
51773,1558.2476
51774,1906.0084
51775,1228.2384
51776,1732.7832
51777,1896.4434
51778,1805.9851
51779,1803.5892
51780,1394.487
51781,1974.4348
51782,1754.4897
51783,2374.0103
51784,1178.0293
51785,1311.9043
51786,1801.1042
51787,1469.1539
51788,1587.8431
51789,1524.8748
51790,1624.659
51791,1805.5615
51792,1335.3104
51793,1433.908
51794,1736.9862
51795,1433.1467
51796,1978.9349
51797,1939.2981
51798,1395.4401
51799,1468.33
51800,1351.0089
51801,1911.9634
51802,1804.4481
51803,1671.0856
51804,1378.5012
51805,1893.8623
51806,1317.8317
51807,1638.3694
51808,1721.4103
51809,2170.4216
51810,1668.3455
51811,1672.4856
51812,2058.3455
51813,1621.3921
51814,1797.4896
51815,1502.8214
51816,1328.3949
51817,1192.9882
51818,1681.4805
51819,1363.0736
51820,1627.345
51821,2071.745
51822,1346.8156
51823,1241.8029
51824,1857.1589
51825,1339.833
51826,1306.13
51827,1353.1803
51828,1756.9668
51829,1878.482
51830,1770.4276
51831,2022.5059
51832,1593.7373
51833,1824.6042
51834,1730.2755
51835,1247.0775
51836,1736.4296
51837,1497.0212
51838,1816.3048
51839,1763.819
51840,1547.5315
51841,2072.2046
51842,1465.5812
51843,2114.8462
51844,1949.6882
51845,1796.2578
51846,1897.7128
51847,1895.8247
51848,1572.9827
51849,1939.3431
51850,1878.1279
51851,1809.7051
51852,1624.0126
51853,1740.3718
51854,1373.0977
51855,1591.6483
51856,1742.9146
51857,1514.8761
51858,1276.9451
51859,1456.572
51860,1648.6221
51861,3435.5137
51862,1629.7823
51863,2053.5464
51864,1286.0609
51865,1043.0037
51866,1451.9744
51867,1311.9485
51868,1718.7338
51869,1371.1154
51870,1566.2454
51871,1732.1039
51872,1442.6324
51873,1707.0568
51874,1842.6451
51875,1510.8568
51876,1710.8285
51877,1589.4437
51878,1097.0265
51879,1311.2345
51880,1762.383
51881,1438.6262
51882,1812.1056
51883,1681.294
51884,1400.33
51885,1724.7349
51886,1609.3002
51887,1558.5432
51888,1448.8197
51889,1200.2332
51890,1846.734
51891,1738.322
51892,1282.2349
51893,2851.9192
51894,1372.6375
51895,1707.0563
51896,2070.9204
51897,1311.2842
51898,1687.1372
51899,1755.5082
51900,1408.9271
51901,1754.2157
51902,1224.3287
51903,1541.9935
51904,1345.7644
51905,1447.1897
51906,2321.5178
51907,1279.0104
51908,1740.9023
51909,1796.0094
51910,1139.2521
51911,1325.0227
51912,1793.5823
51913,1237.2155
51914,1643.4111
51915,1824.3052
51916,1864.8499
51917,1466.7826
51918,1240.9813
51919,1939.1134
51920,1996.2677
51921,1976.2932
51922,1558.6611
51923,1704.067
51924,1419.1334
51925,1699.0156
51926,1655.0078
51927,1556.9255
51928,1157.822
51929,1704.4028
51930,1441.9957
51931,1608.3646
51932,1554.5023
51933,1087.8579
51934,1773.0958
51935,2030.9896
51936,1693.4784
51937,1898.8492
51938,1272.6141
51939,1060.2009
51940,1646.7913
51941,1022.1673
51942,1738.126
51943,1739.4319
51944,2341.694
51945,1208.026
51946,1912.0178
51947,1742.8152
51948,1633.0593
51949,1728.7179
51950,1451.4006
51951,1417.2694
51952,2076.3582
51953,2847.8577
51954,1924.2188
51955,1817.0972
51956,1890.8004
51957,1704.1251
51958,1417.5603
51959,1076.8778
51960,1313.4255
51961,1472.1533
51962,1516.3293
51963,1002.75055
51964,1833.2101
51965,2055.6772
51966,1280.0043
51967,1905.6963
51968,1603.138
51969,1611.2975
51970,1044.2621
51971,1130.3226
51972,1564.5187
51973,1809.599
51974,2072.1504
51975,1905.8418
51976,1643.5262
51977,1987.7028
51978,1973.2834
51979,2235.3179
51980,1686.7279
51981,2629.1152
51982,1703.9615
51983,1591.2595
51984,1803.9187
51985,1029.1409
51986,1923.1847
51987,1336.7457
51988,1673.2529
51989,1823.4442
51990,2039.6738
51991,1973.6292
51992,1614.4551
51993,1755.863
51994,1762.6042
51995,1603.7954
51996,1810.0889
51997,2061.7058
51998,1998.6956
51999,1862.4973
52000,1420.1616
52001,1990.293
52002,1732.39
52003,1558.23
52004,1670.3008
52005,1850.799
52006,1952.6227
52007,1316.573
52008,2039.541
52009,1756.0852
52010,1903.0071
52011,1726.8783
52012,2059.0537
52013,1348.9875
52014,1173.59
52015,1128.5422
52016,1530.5419
52017,1719.6299
52018,1371.6184
52019,1112.4564
52020,1266.0825
52021,1779.3534
52022,1898.3647
52023,1484.4851
52024,2081.024
52025,1580.0441
52026,2301.2415
52027,1877.4685
52028,1930.987
52029,1787.9844
52030,1121.4384
52031,1504.6859
52032,1534.8497
52033,1544.7692
52034,1843.2208
52035,1250.5878
52036,1889.1099
52037,1717.6669
52038,1358.5239
52039,1471.7079
52040,1540.7017
52041,2074.3848
52042,1848.2332
52043,2206.1213
52044,1601.2571
52045,1914.912
52046,1744.1703
52047,1172.9962
52048,1932.8383
52049,2455.6523
52050,2053.5127
52051,1860.5092
52052,1623.8187
52053,1336.0012
52054,1594.0269
52055,2980.692
52056,1579.6526
52057,1774.5841
52058,1521.7493
52059,2053.4885
52060,1922.7938
52061,2046.6799
52062,1796.3328
52063,1740.3828
52064,1685.4187
52065,1929.6887
52066,1770.5276
52067,1760.8971
52068,1934.328
52069,1713.6284
52070,2185.298
52071,2000.465
52072,1522.7588
52073,1650.4893
52074,2018.8152
52075,1793.7521
52076,1745.0273
52077,2144.3708
52078,1771.5184
52079,1235.3666
52080,1744.9413
52081,1533.9541
52082,2263.7673
52083,1678.3737
52084,2077.5723
52085,1542.6542
52086,1480.1583
52087,1758.7029
52088,1613.7173
52089,1453.3622
52090,2106.362
52091,1942.9803
52092,1810.7317
52093,1344.0619
52094,1702.1129
52095,1820.2839
52096,1953.5697
52097,2565.0525
52098,1257.5261
52099,1139.7592
52100,1777.2507
52101,1807.3931
52102,1935.8105
52103,1834.1072
52104,1816.2739
52105,1645.7523
52106,1928.0769
52107,1781.1948
52108,1122.3331
52109,1890.8339
52110,1741.9362
52111,1940.9675
52112,1634.7118
52113,1817.947
52114,1559.7307
52115,1649.7152
52116,1360.5428
52117,1176.8124
52118,1539.5204
52119,2220.1396
52120,1776.573
52121,1856.7848
52122,1177.7926
52123,1738.1748
52124,1713.4108
52125,977.1171
52126,1754.9038
52127,1633.441
52128,1672.8096
52129,1373.9797
52130,1820.0437
52131,2057.0283
52132,1559.1082
52133,1427.4777
52134,1787.5698
52135,2832.7878
52136,1670.7559
52137,1615.5616
52138,1388.6016
52139,1551.2451
52140,1917.7328
52141,1543.0243
52142,2050.0674
52143,1174.999
52144,1386.5774
52145,1808.4983
52146,1640.8066
52147,1499.0769
52148,1636.0583
52149,1593.1293
52150,1462.2432
52151,1466.1908
52152,1741.9624
52153,1339.256
52154,1325.9692
52155,1589.2053
52156,1282.8427
52157,1572.5037
52158,2147.5793
52159,1717.686
52160,1719.8253
52161,1193.5618
52162,1740.0465
52163,1369.9625
52164,1532.8256
52165,1935.987
52166,1650.9962
52167,1305.088
52168,1489.1019
52169,1631.0002
52170,1432.997
52171,1956.9093
52172,1717.2903
52173,1486.2002
52174,1941.7671
52175,1515.5286
52176,1381.0958
52177,1637.1553
52178,1283.3784
52179,1904.1139
52180,1927.9647
52181,1941.1821
52182,1775.5901
52183,1745.0452
52184,1950.8751
52185,1745.4944
52186,1809.4204
52187,1765.4741
52188,2164.2134
52189,1593.6211
52190,1727.1201
52191,1522.9426
52192,1878.2798
52193,2092.251
52194,1461.9685
52195,1455.3967
52196,1613.023
52197,1955.6587
52198,1665.2405
52199,1915.1245
52200,1657.7045
52201,1970.1743
52202,1541.7893
52203,1459.5972
52204,1727.3043
52205,1326.3744
52206,1190.4692
52207,1969.6306
52208,2398.3093
52209,1000.8573
52210,1728.7089
52211,1770.5924
52212,1404.9755
52213,1296.7012
52214,1624.8439
52215,1982.2087
52216,1321.6306
52217,1699.821
52218,4927.7207
52219,1306.6687
52220,1193.2838
52221,1864.6194
52222,1965.055
52223,1394.6523
52224,1775.8993
52225,1615.499
52226,1987.7268
52227,1450.2687
52228,1459.8477
52229,1678.6189
52230,1194.1796
52231,1503.518
52232,1999.28
52233,1165.3413
52234,2062.136
52235,1497.4626
52236,1442.4116
52237,1910.6293
52238,1919.7026
52239,2055.6953
52240,1623.6481
52241,1451.276
52242,2207.095
52243,1842.0312
52244,1366.5294
52245,1655.8473
52246,1757.2245
52247,1983.8306
52248,1993.6598
52249,1700.6887
52250,2061.8337
52251,1482.1356
52252,1316.8506
52253,1529.4404
52254,1408.3645
52255,1984.9875
52256,1448.4349
52257,1729.7161
52258,1776.642
52259,2030.9669
52260,1297.2423
52261,1800.9114
52262,1874.7738
52263,1576.2621
52264,1571.0096
52265,1442.2034
52266,1646.1387
52267,1259.6405
52268,1326.8225
52269,1594.7878
52270,1824.8005
52271,1672.4663
52272,1842.6461
52273,1724.5762
52274,1684.373
52275,1823.7731
52276,1676.4442
52277,1220.6707
52278,1270.1089
52279,1572.8546
52280,1308.7297
52281,1255.575
52282,1134.2968
52283,1553.7501
52284,2024.804
52285,1700.7549
52286,1574.5636
52287,1779.3444
52288,1536.9869
52289,1185.8018
52290,1233.576
52291,1752.4535
52292,2069.9487
52293,1727.7777
52294,1976.818
52295,1714.38
52296,4762.1455
52297,1486.6093
52298,1781.9968
52299,1780.8052
52300,1807.1056
52301,1418.6022
52302,1913.9907
52303,1274.489
52304,1602.0336
52305,1532.8263
52306,1187.5641
52307,1787.6459
52308,1868.5321
52309,1579.5635
52310,1612.1387
52311,1593.2137
52312,1792.727
52313,1437.2123
52314,1654.771
52315,2773.2595
52316,1575.724
52317,1914.975
52318,1863.7267
52319,1692.4377
52320,1945.1481
52321,1412.0282
52322,2107.6567
52323,1756.5452
52324,2029.0728
52325,1466.2003
52326,2015.7047
52327,1885.6151
52328,1027.6921
52329,1292.8909
52330,2065.241
52331,1302.0068
52332,1893.9988
52333,1107.5419
52334,1363.1027
52335,1247.3046
52336,1279.3961
52337,1751.8091
52338,2045.1775
52339,1732.7284
52340,1241.523
52341,1979.5854
52342,1481.4187
52343,1206.1688
52344,1611.4308
52345,1850.6874
52346,1316.2437
52347,1699.1205
52348,1909.1981
52349,1488.624
52350,1900.2732
52351,1856.342
52352,1830.639
52353,1935.263
52354,1658.4841
52355,1673.0171
52356,1274.2585
52357,1771.6547
52358,2180.0813
52359,1739.2198
52360,1450.5059
52361,1548.749
52362,1653.2101
52363,1637.0206
52364,1730.6549
52365,2050.1724
52366,1742.4253
52367,1118.0327
52368,1424.2601
52369,1582.7799
52370,1838.218
52371,1795.1318
52372,1634.9221
52373,1774.159
52374,1492.8883
52375,1762.7188
52376,1992.3335
52377,2040.0991
52378,1459.2955
52379,1855.3561
52380,2019.5919
52381,1736.2374
52382,1932.5381
52383,1981.1486
52384,1406.1384
52385,1566.4547
52386,1452.2592
52387,1305.9407
52388,1426.6143
52389,1817.7344
52390,1200.9319
52391,1756.9048
52392,2545.6707
52393,1376.7101
52394,1432.9868
52395,1734.2563
52396,1440.7036
52397,1299.4785
52398,2078.995
52399,1184.1425
52400,2018.0778
52401,1203.9216
52402,1183.1067
52403,1578.8907
52404,1494.242
52405,1792.5787
52406,1723.608
52407,1532.6576
52408,1235.8004
52409,1416.5576
52410,1406.6722
52411,1310.5365
52412,1376.9774
52413,1827.7711
52414,1501.0668
52415,1627.8385
52416,1214.2478
52417,1587.757
52418,1735.096
52419,1434.6072
52420,1738.1498
52421,1816.9684
52422,1641.2988
52423,1520.3427
52424,1921.9069
52425,1273.8025
52426,1687.3203
52427,1834.0065
52428,1550.2467
52429,1681.3693
52430,1705.5898
52431,1684.1248
52432,2112.703
52433,1439.204
52434,1800.0715
52435,1827.932
52436,1834.7256
52437,1551.6183
52438,1763.0521
52439,1890.9615
52440,1196.3962
52441,1798.7325
52442,1732.0806
52443,1759.9623
52444,1834.6249
52445,1417.4214
52446,1494.9917
52447,1720.9225
52448,1365.4913
52449,1597.0482
52450,1353.795
52451,1923.2601
52452,1379.779
52453,1904.124
52454,2072.6948
52455,1910.557
52456,1399.5448
52457,1852.7512
52458,1491.8901
52459,1611.1239
52460,1743.3334
52461,1471.247
52462,1521.4747
52463,1852.0685
52464,1344.7428
52465,2173.617
52466,1739.214
52467,1536.0739
52468,2017.6144
52469,1138.1844
52470,1871.6094
52471,1126.8011
52472,1758.5378
52473,1695.1073
52474,1082.9365
52475,1661.6102
52476,1509.8507
52477,1978.5048
52478,1976.5968
52479,1600.8395
52480,1858.3022
52481,1486.344
52482,1763.3582
52483,1866.4385
52484,1982.9467
52485,1664.1676
52486,1940.12
52487,1727.6937
52488,1830.8451
52489,1933.9003
52490,1712.1787
52491,1998.6622
52492,1092.78
52493,1976.9912
52494,1165.3854
52495,2169.5974
52496,1482.8463
52497,1731.8322
52498,1583.1327
52499,1941.8749
52500,1567.5107
52501,1923.9493
52502,1819.5164
52503,1725.6733
52504,1700.4949
52505,1240.6389
52506,1842.0331
52507,3285.49
52508,1270.3671
52509,1911.7269
52510,1758.0958
52511,1694.3496
52512,1864.8435
52513,1554.388
52514,1629.1177
52515,1306.124
52516,1839.6926
52517,2062.6724
52518,1777.9603
52519,1811.5399
52520,1736.4491
52521,1382.8987
52522,1231.2386
52523,1907.6892
52524,1502.0787
52525,1455.118
52526,1886.3887
52527,1536.6323
52528,1626.6874
52529,1444.0309
52530,1788.1129
52531,1697.0055
52532,1171.9484
52533,1278.9186
52534,1885.0596
52535,1801.7131
52536,1545.8256
52537,1890.2384
52538,1777.8956
52539,1581.8135
52540,1571.7074
52541,1552.975
52542,2616.4487
52543,1426.5323
52544,1787.5969
52545,2145.6487
52546,1700.7472
52547,1766.9354
52548,1644.702
52549,1214.1212
52550,1662.0548
52551,1503.6641
52552,1568.3285
52553,1678.303
52554,1648.315
52555,1383.1259
52556,1873.4519
52557,1475.3662
52558,1523.0714
52559,1913.0543
52560,1689.0818
52561,1821.3813
52562,1716.282
52563,1909.4462
52564,1212.0896
52565,1777.786
52566,1513.0831
52567,1274.584
52568,1138.727
52569,1152.5961
52570,1849.3163
52571,1653.2577
52572,1479.9717
52573,1413.2277
52574,2034.0286
52575,1696.3658
52576,1647.2128
52577,1235.2675
52578,1942.2252
52579,1223.5663
52580,2113.7776
52581,1867.8668
52582,1851.5531
52583,1323.5288
52584,1869.0714
52585,1923.8633
52586,1454.2885
52587,1748.7657
52588,1223.3563
52589,1847.8237
52590,1805.4098
52591,1825.6129
52592,1759.4169
52593,1648.9514
52594,1757.9226
52595,1715.9203
52596,1691.5897
52597,1295.4213
52598,1899.2075
52599,1694.56
52600,1206.8364
52601,1477.8162
52602,2011.1143
52603,1913.4402
52604,2057.162
52605,1840.7943
52606,1279.0432
52607,1633.4083
52608,1691.4521
52609,1362.9366
52610,1996.8
52611,1769.8727
52612,1925.5869
52613,1910.9865
52614,1531.5398
52615,1914.1361
52616,1245.6068
52617,1943.9812
52618,2202.3708
52619,1837.9163
52620,1415.201
52621,1353.3256
52622,1508.2578
52623,1358.8304
52624,1146.8496
52625,1693.727
52626,1455.7054
52627,1856.126
52628,1595.288
52629,1780.767
52630,1404.0477
52631,1811.9008
52632,1787.3787
52633,1632.0901
52634,1663.1647
52635,1877.4227
52636,1641.7423
52637,2021.1074
52638,1813.0128
52639,1069.0278
52640,1704.2164
52641,1732.4021
52642,1545.4703
52643,1238.9572
52644,1662.3439
52645,1827.6455
52646,1316.4111
52647,1376.8828
52648,1934.1611
52649,1795.8013
52650,1816.9131
52651,1243.0981
52652,1810.933
52653,1461.4619
52654,1548.6416
52655,1512.0693
52656,1557.2089
52657,1978.2635
52658,1570.7478
52659,1878.7744
52660,1531.3876
52661,1114.9976
52662,1845.4387
52663,1912.3372
52664,1514.0155
52665,1427.5546
52666,1691.9316
52667,2021.364
52668,1420.5497
52669,1612.1682
52670,1618.1279
52671,1539.8782
52672,1416.316
52673,1986.6079
52674,2351.0283
52675,1645.4702
52676,1100.9441
52677,1229.1727
52678,1901.2784
52679,1940.1842
52680,1509.3639
52681,1257.8307
52682,2175.3743
52683,1507.6284
52684,1920.9335
52685,1681.2417
52686,1744.7646
52687,1838.1085
52688,2088.235
52689,1912.1587
52690,1694.728
52691,1717.9928
52692,2510.0945
52693,1572.4731
52694,1992.6724
52695,1888.3894
52696,1783.6525
52697,1388.0225
52698,1354.5642
52699,1333.8077
52700,1384.6826
52701,1118.9485
52702,1912.2616
52703,1845.4413
52704,1578.0745
52705,1874.4584
52706,2009.0117
52707,1631.9957
52708,1240.5586
52709,2014.3568
52710,1410.8744
52711,1319.7445
52712,4014.5378
52713,1930.9022
52714,1835.9478
52715,1984.4297
52716,2378.8887
52717,1475.4542
52718,1460.5546
52719,1674.5466
52720,1697.6501
52721,1720.3815
52722,1743.7289
52723,1305.4082
52724,2156.754
52725,1942.2002
52726,1538.9789
52727,1786.3167
52728,1497.8501
52729,1405.3385
52730,2771.3672
52731,1791.8126
52732,1715.5057
52733,1400.1007
52734,1684.3285
52735,1168.4504
52736,1585.4353
52737,1934.7961
52738,1195.4797
52739,1076.329
52740,1284.0201
52741,1890.9982
52742,2176.0803
52743,1930.5836
52744,1346.3704
52745,1911.8339
52746,1385.7422
52747,1818.3696
52748,1570.7928
52749,1314.1364
52750,1703.7347
52751,1873.4965
52752,1764.7758
52753,1633.8389
52754,1756.2264
52755,1920.737
52756,1943.5388
52757,1308.6542
52758,1616.4904
52759,2059.7048
52760,1392.7067
52761,1571.5767
52762,1911.7931
52763,1666.1396
52764,2033.2891
52765,1881.9146
52766,1987.914
52767,1651.8828
52768,1978.3698
52769,2223.73
52770,1672.588
52771,1354.4174
52772,2138.6328
52773,1577.6832
52774,2146.6248
52775,1569.6648
52776,1757.7008
52777,1926.6277
52778,1698.706
52779,1949.9292
52780,1868.3027
52781,1683.7281
52782,1698.857
52783,1747.4615
52784,5949.687
52785,2059.8542
52786,1849.0715
52787,1547.1963
52788,1910.1077
52789,1698.386
52790,1528.8938
52791,1916.5776
52792,2270.4297
52793,1825.9152
52794,1878.3696
52795,1502.1792
52796,1332.5616
52797,1508.6204
52798,2069.0864
52799,1685.7207
52800,1387.3195
52801,1898.9181
52802,1695.6539
52803,1381.5107
52804,1357.1697
52805,2080.453
52806,1559.9924
52807,2028.6438
52808,1762.3093
52809,1849.0382
52810,1327.2815
52811,1881.6793
52812,1477.865
52813,1713.725
52814,2127.89
52815,1856.4626
52816,1441.0219
52817,1432.163
52818,1349.1869
52819,1745.4093
52820,2411.8174
52821,1164.252
52822,1971.8651
52823,1776.6636
52824,1498.7705
52825,1706.4711
52826,1345.4303
52827,1198.4465
52828,1975.7732
52829,1720.0272
52830,2209.3752
52831,1756.4005
52832,1185.7091
52833,1388.9802
52834,1739.8737
52835,1428.9214
52836,1829.9025
